season,event_date,tournament,surface,ace_pct,surface_speed,source_url
2025,2025-10-01,Shanghai Masters,Hard,11.2,1.08,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-06-22,Mallorca,Grass,10.2,1.07,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-17,Doha,Hard,12.4,1.07,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-01-13,Australian Open,Hard,10.7,1.07,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-07-14,Gstaad,Clay,13.9,1.06,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-09-25,Beijing,Hard,9.5,1.05,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-10,Marseille,Hard,12.3,1.05,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-07-27,Canada Masters,Hard,11.2,1.02,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-07-14,Los Cabos,Hard,11.5,1.01,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-24,Dubai,Hard,10.7,1.0,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-10-27,Paris Masters,Hard,10.5,0.99,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-06-09,s Hertogenbosch,Grass,13.2,0.99,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-08-25,US Open,Hard,10.6,0.96,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-01-06,Auckland,Hard,8.3,0.93,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-17,Rio de Janeiro,Clay,6.0,0.91,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-10-13,Stockholm,Hard,9.1,0.9,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-10,Buenos Aires,Clay,6.3,0.9,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-07-14,Bastad,Clay,6.9,0.85,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-12-17,Next Gen Finals,Hard,10.2,0.81,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-24,Acapulco,Hard,8.1,0.81,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-07-21,Kitzbuhel,Clay,10.0,0.8,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-07-20,Umag,Clay,7.3,0.8,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-04-23,Madrid Masters,Clay,8.5,0.78,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-03-31,Marrakech,Clay,7.6,0.78,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-03,Rotterdam,Hard,8.7,0.77,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-03-31,Houston,Clay,7.1,0.76,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-06-23,Eastbourne,Grass,8.3,0.75,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-03-05,Indian Wells Masters,Hard,7.1,0.73,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-02-24,Santiago,Clay,6.0,0.71,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-05-18,Geneva,Clay,8.6,0.71,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-05-26,Roland Garros,Clay,7.3,0.68,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-04-14,Munich,Clay,7.2,0.64,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-05-07,Rome Masters,Clay,6.1,0.6,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-04-14,Barcelona,Clay,4.7,0.57,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-05-18,Hamburg,Clay,6.6,0.57,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-04-07,Monte Carlo Masters,Clay,5.4,0.55,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-09-19,Laver Cup,Hard,5.8,0.55,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2025,2025-03-31,Bucharest,Clay,3.2,0.43,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2025
2026,2026-02-09,Dallas,Hard,16.5,1.45,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-02-02,Montpellier,Hard,19.8,1.38,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-02-23,Dubai,Hard,15.9,1.31,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-06-08,Stuttgart,Grass,17.7,1.3,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-02-16,Delray Beach,Hard,13.6,1.29,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-06-21,Mallorca,Grass,11.1,1.23,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-03-18,Miami Masters,Hard,12.4,1.18,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-06-22,Eastbourne,Grass,11.9,1.18,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-01-04,Brisbane,Hard,14.6,1.16,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-06-15,Halle,Grass,13.8,1.15,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-03-04,Indian Wells Masters,Hard,11.4,1.14,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-06-29,Wimbledon,Grass,12.1,1.11,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-01-19,Australian Open,Hard,11.9,1.1,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-02-23,Acapulco,Hard,12.2,1.08,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-01-02,United Cup,Hard,14.0,1.08,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-01-12,Auckland,Hard,11.8,1.06,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-01-12,Adelaide,Hard,9.8,1.06,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-03-30,Marrakech,Clay,8.9,1.05,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-06-15,Queen's Club,Grass,10.5,1.02,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-01-05,Hong Kong,Hard,11.4,1.02,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-02-16,Rio de Janeiro,Clay,8.0,0.97,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-06-08,s Hertogenbosch,Grass,11.0,0.95,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-07-13,Gstaad,Clay,10.5,0.92,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-02-09,Rotterdam,Hard,11.1,0.9,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-04-22,Madrid Masters,Clay,9.2,0.89,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-02-16,Doha,Hard,9.1,0.87,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-07-20,Kitzbuhel,Clay,9.6,0.8,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-03-30,Houston,Clay,12.0,0.77,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-02-23,Santiago,Clay,7.3,0.73,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-07-13,Bastad,Clay,8.4,0.69,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-07-13,Umag,Clay,4.8,0.68,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-05-17,Geneva,Clay,7.2,0.68,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-04-13,Munich,Clay,7.0,0.66,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-05-06,Rome Masters,Clay,6.7,0.64,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-04-05,Monte Carlo Masters,Clay,5.9,0.55,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-05-17,Hamburg,Clay,5.2,0.55,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-04-13,Barcelona,Clay,4.7,0.5,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-03-30,Bucharest,Clay,4.4,0.5,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-02-09,Buenos Aires,Clay,4.5,0.49,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
2026,2026-07-20,Estoril,Clay,5.6,0.49,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2026
