season,tournament,tournament_key,surface,surface_speed,matches_used,ace_rate,service_win_rate
2020,Paris Masters,paris,Hard,1.1074246637481424,54,0.09804580591338725,0.6443590680070935
2020,Pune,pune,Hard,1.1427860124407274,26,0.09629922997672091,0.6581780930864736
2020,Rotterdam,rotterdam,Hard,1.0372903169840137,30,0.08758941419476443,0.646465160155362
2020,Sofia,sofia,Hard,0.9607707619499554,27,0.07705935617095151,0.6451700177903007
2020,St. Petersburg,st petersburg,Hard,1.1852237230277802,31,0.10390712623958442,0.6531040908239124
2020,Tour Finals,tour finals,Hard,1.07230118300577,15,0.08501081839281119,0.6626673955848535
2020,US Open,us,Hard,0.9765635821756331,126,0.08405321841500153,0.6350323594399393
2020,Vienna,vienna,Hard,1.1501608023617238,31,0.09727229489535666,0.658091520448159
2021,Barcelona,barcelona,Clay,0.9702044691343468,47,0.041491937716213824,0.602696887841862
2021,Bastad,bastad,Clay,0.9920807420479064,26,0.045272418982322586,0.5993188759070923
2021,Belgrade,belgrade,Clay,0.8462652219735456,26,0.03508660137111827,0.5645105656162817
2021,Buenos Aires,buenos aires,Clay,0.8548707770125927,27,0.031506892556163506,0.5815758930086727
2021,Cagliari,cagliari,Clay,0.813464637144646,27,0.025486453371263918,0.5806777379425947
2021,Cordoba,cordoba,Clay,0.9423659856677441,27,0.03985008682281581,0.5955372313474816
2021,Davis Cup WG1 R1: ARG vs BLR,davis cup wg1 r1 arg vs blr,Clay,0.7967958723201627,4,0.03454649493438544,0.5396632726000054
2021,Davis Cup WG1 R1: BEL vs BOL,davis cup wg1 r1 bel vs bol,Clay,0.9849316289942562,4,0.04504265496612521,0.5969147178272044
2021,Davis Cup WG1 R1: BIH vs PER,davis cup wg1 r1 bih vs per,Clay,0.7592273833088031,4,0.014362010854523915,0.5891135541175918
2021,Davis Cup WG1 R1: BRA vs LBN,davis cup wg1 r1 bra vs lbn,Clay,0.9630591493785348,3,0.045522995522995525,0.5852564102564103
2021,Davis Cup WG1 R1: NED vs URU,davis cup wg1 r1 ned vs uru,Clay,0.7044609166907455,3,0.016964057653712828,0.5467323481116585
2021,Davis Cup WG2 PO: TUN vs ZIM,davis cup wg2 po tun vs zim,Clay,0.7627285496825406,3,0.027701060848974432,0.5443052812150309
2021,Davis Cup WG2 R1: SLO vs PAR,davis cup wg2 r1 slo vs par,Clay,0.7246602488734246,3,0.02415157390331174,0.5340395012688955
2021,Estoril,estoril,Clay,1.0860575696475652,26,0.05271495361098945,0.6133629460240477
2021,Geneva,geneva,Clay,1.1595598735901305,27,0.05657440588708334,0.6288835280615276
2021,Gstaad,gstaad,Clay,1.3172311334352254,27,0.07082869691235513,0.635424627935757
2021,Hamburg,hamburg,Clay,1.0439993207204656,26,0.04588411321545654,0.6198189320403983
2021,Kitzbuhel,kitzbuhel,Clay,1.041455522091115,27,0.048462349441946134,0.6096801481096935
2021,Lyon,lyon,Clay,1.1479691707197206,27,0.05475725155229771,0.6308054604912451
2021,Madrid Masters,madrid,Clay,1.312829788223041,54,0.06969895705584309,0.6379065771370861
2021,Marbella,marbella,Clay,1.023761286669854,27,0.04640243456876653,0.6093068178356931
2021,Monte Carlo Masters,monte carlo,Clay,0.922488284986007,55,0.035615823249899224,0.6009435834619735
2021,Munich,munich,Clay,1.073435237331452,26,0.053736373636496304,0.6045848690002594
2021,Parma,parma,Clay,1.0676537338114345,27,0.04888720969760099,0.619218846110726
2021,Roland Garros,french paris,Clay,1.1273909130501414,126,0.05693781915044772,0.61511525429764
2021,Rome Masters,rome,Clay,1.1665378931721606,55,0.05913002012874017,0.6225713116815956
2021,Santiago,santiago,Clay,1.1787515201653291,27,0.060553543948169794,0.6221959875319732
2021,Serbia,serbia,Clay,1.0055537925464038,27,0.04622312682491603,0.6019689561822804
2021,Umag,umag,Clay,0.8929672508484634,27,0.032438642166993985,0.5976617187895229
2021,Davis Cup WG1 R1: JPN vs PAK,davis cup wg1 r1 jpn vs pak,Grass,0.8038332017944686,3,0.0857340691678997,0.5924226624956552
2021,Davis Cup WG1 R1: KOR vs NZL,davis cup wg1 r1 kor vs nzl,Grass,0.9591703635542329,3,0.10284771293945606,0.6207548822227721
2021,Eastbourne,eastbourne,Grass,0.8044091222758193,27,0.0789403365274428,0.6233443632048522
2021,Halle,halle,Grass,0.9922220448475707,31,0.09626052480376507,0.6704861943824418
2021,Mallorca,mallorca,Grass,1.1290858654517564,26,0.11379397097155862,0.6686875333740159
2021,Newport,newport,Grass,1.034280921932656,27,0.10770999944170957,0.6438002381461572
2021,Queen's Club,queen s club,Grass,1.0685404426879586,31,0.10610683471789556,0.6703911147144224
2021,Stuttgart,stuttgart,Grass,1.2883817794133534,28,0.13145841695812935,0.6679446583492746
2021,Wimbledon,wimbledon,Grass,0.8885888320814002,126,0.08718618564790138,0.6455651183069863
2021,ATP Cup,cup,Hard,1.0493703016750797,30,0.08480382926522184,0.6286526571740054
2021,Acapulco,acapulco,Hard,0.8428715962361137,30,0.061519800893428664,0.6173190207253431
2021,Antalya,antalya,Hard,0.763928334233554,30,0.054851171229130996,0.6008200972963211
2021,Antwerp,antwerp,Hard,0.9987135489948034,27,0.07563471452564058,0.63790216259301
2021,Atlanta,atlanta,Hard,1.55,27,0.16548146706989297,0.7106518773328936
2021,Australian Open,australian,Hard,1.124087235597631,126,0.09071495013655605,0.636428074063988
2021,Canada Masters,canada,Hard,1.3431609352922165,46,0.10879580802095966,0.6481684574846859
2021,Cincinnati Masters,cincinnati,Hard,1.2590812448369562,55,0.10312136508131606,0.6412197472619052
2021,Davis Cup WG1 PO: UKR vs NOR,davis cup wg1 po ukr vs nor,Hard,0.9545629587913225,3,0.07192611451971191,0.6322560299771368
2021,Davis Cup WG1 R1: CHI vs SVK,davis cup wg1 r1 chi vs svk,Hard,1.1354401559447644,3,0.08891938624764974,0.645591313009222
2021,Davis Cup WG1 R1: IND vs FIN,davis cup wg1 r1 ind vs fin,Hard,1.28965168130722,3,0.09725265058121178,0.6678711476492435
2021,Davis Cup WG1 R1: ISR vs UKR,davis cup wg1 r1 isr vs ukr,Hard,0.9312114931540731,4,0.0744092023803399,0.6155352334893931
2021,Davis Cup WG1 R1: POR vs ROU,davis cup wg1 r1 por vs rou,Hard,1.2515618569342892,3,0.09491370582279673,0.6637649219467402
2021,Davis Cup WG1 R1: UZB vs NOR,davis cup wg1 r1 uzb vs nor,Hard,0.9214277434750929,3,0.07616716064534941,0.6062944199993906
2021,Davis Cup WG2 R1: BAR vs INA,davis cup wg2 r1 bar vs ina,Hard,0.67905345398453,3,0.03318194973173935,0.6223647009060754
2021,Davis Cup WG2 R1: DOM vs TUN,davis cup wg2 r1 dom vs tun,Hard,0.856532953237846,4,0.06232666836115112,0.6208720517987759
2021,Davis Cup WG2 R1: LTU vs GRE,davis cup wg2 r1 ltu vs gre,Hard,0.6354070101430739,3,0.02931571352623984,0.5989797726639833
2021,Davis Cup WG2 R1: RSA vs VEN,davis cup wg2 r1 rsa vs ven,Hard,0.9525745970325961,3,0.07456035889838433,0.6235274091955602
2021,Davis Cup WG2 R1: SUI vs EST,davis cup wg2 r1 sui vs est,Hard,0.9587699085805432,4,0.07781723756062169,0.6161105701302173
2021,Davis Cup WG2 R1: THA vs DEN,davis cup wg2 r1 tha vs den,Hard,0.8168313550966078,4,0.06973097068813144,0.5808431280773767
2021,Davis Cup WG2 R1: TUR vs LAT,davis cup wg2 r1 tur vs lat,Hard,0.6953455325820134,3,0.04291397708184108,0.6018178273381904
2021,Delray Beach,delray beach,Hard,0.9658066231896958,27,0.07672955482834798,0.6221176630560427
2021,Doha,doha,Hard,1.05951283568866,25,0.07847071001623714,0.65135313720835
2021,Dubai,dubai,Hard,1.2281716343554814,45,0.09464300061720668,0.6575551123807574
2021,Great Ocean Road Open,great ocean road,Hard,1.1345712638266732,55,0.08921209675387198,0.6444225691232033
2021,Indian Wells Masters,indian wells,Hard,0.8147749203214895,94,0.05914380084129264,0.6118635044557129
2021,Los Cabos,los cabos,Hard,1.2640708072993196,27,0.10312411211649264,0.6426846023597773
2021,Marseille,marseille,Hard,1.0867085703401376,27,0.08651388725601802,0.6365134387831688
2021,Metz,metz,Hard,1.1540252671845277,27,0.09080874585172437,0.6459353183368831
2021,Miami Masters,miami,Hard,0.9690091257544928,94,0.07555160457918111,0.6269065587061183
2021,Montpellier,montpellier,Hard,1.0266283080989107,27,0.08291240494933946,0.6262012248914647
2021,Moscow,moscow,Hard,0.953210480895015,27,0.07804014050452636,0.6132716170994859
2021,Murray River Open,murray river,Hard,1.1564711353249364,54,0.08805166488210008,0.6550466630665824
2021,NextGen Finals,nextgen finals,Hard,0.9460182056274115,15,0.06376280597360331,0.6535492447339044
2021,Nur-Sultan,nur sultan,Hard,0.8391074227649552,27,0.06316161071287969,0.6106957634466247
2021,Paris Masters,paris,Hard,1.0467793370833205,54,0.08365651546190579,0.6311952303402903
2021,Rotterdam,rotterdam,Hard,0.9158741404004332,31,0.06719709555476533,0.6311204269279381
2021,San Diego,san diego,Hard,0.9134941513005534,27,0.06857645564912118,0.6259874067516306
2021,Singapore,singapore,Hard,1.091972644515037,27,0.08275014757476382,0.6496749001259866
2021,Sofia,sofia,Hard,0.9271456988438916,26,0.07355873854228875,0.6164726781676826
2021,St. Petersburg,st petersburg,Hard,1.049472468588772,27,0.08524121469037961,0.6273685924049692
2021,Stockholm,stockholm,Hard,0.987946702413653,27,0.07407547877783963,0.6385716539157087
2021,Tour Finals,tour finals,Hard,1.55,15,0.1289754065852891,0.6610095362645059
2021,US Open,us,Hard,1.239047761300275,127,0.10098335526120196,0.6416995478497078
2021,Vienna,vienna,Hard,1.1740325780452043,31,0.08822691737405537,0.6601312805283648
2021,Washington,washington,Hard,0.980282830045632,46,0.07716229966179185,0.6263528352164285
2021,Winston-Salem,winston salem,Hard,1.0355839212732028,47,0.0845527021708271,0.6244848173085435
2022,Barcelona,barcelona,Clay,0.9168612015900783,47,0.040978478065213916,0.5951875776481563
2022,Bastad,bastad,Clay,0.9688251223737153,27,0.04104627093870272,0.6098972662229419
2022,Belgrade,belgrade,Clay,0.9818799148640323,26,0.0417865794936122,0.6116287528553479
2022,Buenos Aires,buenos aires,Clay,0.8639049513283126,27,0.03280580406938928,0.5999015123037557
2022,Cordoba,cordoba,Clay,1.1091553083643908,27,0.05028649681349232,0.6229258466464719
2022,Davis Cup QLS R1: ARG vs CZE,davis cup qls r1 arg vs cze,Clay,0.7608265263196221,3,0.02285850796911489,0.5908872570812446
2022,Davis Cup QLS R1: CAN vs NED,davis cup qls r1 can vs ned,Clay,0.816442359232336,3,0.03220013907036808,0.5861869503090877
2022,Davis Cup QLS R1: ESP vs ROU,davis cup qls r1 esp vs rou,Clay,1.0375249889041545,3,0.0375244910128631,0.6373437071111491
2022,Davis Cup QLS R1: GER vs BRA,davis cup qls r1 ger vs bra,Clay,1.55,3,0.10060784839545901,0.6742546667133046
2022,Davis Cup WG1 PO: CHI vs SLO,davis cup wg1 po chi vs slo,Clay,1.55,3,0.08838328819612744,0.6535771435640423
2022,Davis Cup WG2 PO: EGY vs CYP,davis cup wg2 po egy vs cyp,Clay,0.9327076856412988,4,0.03539972899728997,0.6139942374698473
2022,Davis Cup WG2 PO: GRE vs JAM,davis cup wg2 po gre vs jam,Clay,0.8329003584209691,4,0.021876801061013345,0.6178158308560906
2022,Estoril,estoril,Clay,0.9608903938138451,27,0.04329933785835716,0.6019500844463005
2022,Geneva,geneva,Clay,1.3307436162901238,27,0.06346684958690899,0.6385914202613727
2022,Gstaad,gstaad,Clay,1.4065454622330582,27,0.06807241773165174,0.6418394821635525
2022,Hamburg,hamburg,Clay,1.0034948758256,31,0.041605925661107684,0.6179662170152541
2022,Houston,houston,Clay,1.55,26,0.09445371987216021,0.6470033236567937
2022,Kitzbuhel,kitzbuhel,Clay,1.1212251309727048,27,0.05425799467808634,0.6157523344642365
2022,Lyon,lyon,Clay,1.062328721647892,27,0.04951946065494739,0.613231057306881
2022,Madrid Masters,madrid,Clay,1.4392765813817379,54,0.07265687225466994,0.6363961086454171
2022,Marrakech,marrakech,Clay,0.9020106274338768,31,0.037918833819890294,0.598556696803454
2022,Monte Carlo Masters,monte carlo,Clay,0.9691473199854742,55,0.04296734731403308,0.6051037826510618
2022,Munich,munich,Clay,0.9667757633598087,27,0.042928887026677694,0.6045401450420805
2022,Rio de Janeiro,rio de janeiro,Clay,1.1611857242913148,27,0.060812705025916215,0.6085444037510592
2022,Roland Garros,french paris,Clay,1.0893314636793903,127,0.05182888874950343,0.614136692178815
2022,Rome Masters,rome,Clay,1.1048630683087373,55,0.05160262638176783,0.6185336336530703
2022,Santiago,santiago,Clay,0.9386938302920006,27,0.03936997241181601,0.6056291822841432
2022,Umag,umag,Clay,0.8109440229378294,27,0.030609739321801315,0.5884054844655149
2022,'s-Hertogenbosch,s hertogenbosch,Grass,0.9419063331351506,27,0.08202364878781562,0.6671988923366805
2022,Davis Cup WG1 PO: IND vs DEN,davis cup wg1 po ind vs den,Grass,0.8005364638643281,3,0.06977321150511212,0.6414750789477294
2022,Davis Cup WG1 PO: PAK vs LTU,davis cup wg1 po pak vs ltu,Grass,1.1512645295196455,4,0.10394831079900779,0.6802115540823813
2022,Eastbourne,eastbourne,Grass,0.933140468458083,27,0.08619778732720401,0.6522886657596629
2022,Halle,halle,Grass,1.184227580520913,31,0.10919018781669398,0.6760999506754256
2022,Mallorca,mallorca,Grass,0.9997051347157505,26,0.08831570689467351,0.6716475190380508
2022,Newport,newport,Grass,1.089156152113175,26,0.11092320632696324,0.6407345990188253
2022,Queen's Club,queen s club,Grass,1.0017857103009928,31,0.09704135842907942,0.6483844569481869
2022,Stuttgart,stuttgart,Grass,1.3581097651664655,26,0.12216444645167485,0.690464702367895
2022,Wimbledon,wimbledon,Grass,0.9005432797252387,125,0.08314509314339319,0.6476942697528363
2022,ATP Cup,cup,Hard,1.0246306057775014,54,0.08721283040555729,0.6402801592690115
2022,Acapulco,acapulco,Hard,0.814585655598556,30,0.07072170214748379,0.6165221528825653
2022,Adelaide-1,adelaide 1,Hard,1.024881242658432,27,0.0852107185917717,0.6441547882075151
2022,Adelaide-2,adelaide 2,Hard,1.4054208778635773,27,0.11175482226805739,0.6695265718609617
2022,Antwerp,antwerp,Hard,0.988506087686646,27,0.07907072993826086,0.6471634312712458
2022,Astana,astana,Hard,0.9234652256347611,31,0.07406025171269683,0.6403393662273867
2022,Atlanta,atlanta,Hard,1.0687445145290728,27,0.08836129905631959,0.6482318374533286
2022,Australian Open,australian,Hard,1.0079575550624693,126,0.08486843752697788,0.6408015158301273
2022,Basel,basel,Hard,1.135024045785306,31,0.09032763689619039,0.6589590120723747
2022,Canada Masters,canada,Hard,0.9576073298633473,55,0.08418256173978479,0.629781166680309
2022,Cincinnati Masters,cincinnati,Hard,1.0991087025254314,55,0.09329403585264057,0.6455701221933929
2022,Dallas,dallas,Hard,1.55,27,0.14297790625545917,0.6863359614295002
2022,Davis Cup QLS R1: AUS vs HUN,davis cup qls r1 aus vs hun,Hard,0.9619628247791255,3,0.06509502923976608,0.667251461988304
2022,Davis Cup QLS R1: BEL vs FIN,davis cup qls r1 bel vs fin,Hard,0.9090162693286459,4,0.07412962196860329,0.6364133625384913
2022,Davis Cup QLS R1: FRA vs ECU,davis cup qls r1 fra vs ecu,Hard,1.1234999436458057,3,0.1027078162319112,0.6329088288400797
2022,Davis Cup QLS R1: ITA vs SVK,davis cup qls r1 ita vs svk,Hard,0.8344996850727715,4,0.05263618273592065,0.6568014154356612
2022,Davis Cup QLS R1: KAZ vs NOR,davis cup qls r1 kaz vs nor,Hard,1.55,3,0.1424375168440539,0.6980949098925957
2022,Davis Cup QLS R1: SWE vs JPN,davis cup qls r1 swe vs jpn,Hard,0.7427076876078452,4,0.0670440457975171,0.6013083852555108
2022,Davis Cup QLS R1: USA vs COL,davis cup qls r1 usa vs col,Hard,0.7435611565196187,3,0.06892649964939121,0.5710301523554536
2022,Davis Cup WG1 PO: UZB vs TUR,davis cup wg1 po uzb vs tur,Hard,1.0197148613005755,4,0.08965420570047228,0.6344702637722955
2022,Davis Cup WG2 PO: HKG vs BEN,davis cup wg2 po hkg vs ben,Hard,0.6228093777286818,3,0.04655830280830281,0.58566977004477
2022,Delray Beach,delray beach,Hard,0.887844212287748,27,0.07163984641611208,0.6354891913216155
2022,Doha,doha,Hard,0.8820215221001296,27,0.07570084649747487,0.6261665046302042
2022,Dubai,dubai,Hard,1.2453990722709198,31,0.10487035330312311,0.6535675246675025
2022,Florence,florence,Hard,0.986463494516997,27,0.08461738087190547,0.636094554778274
2022,Gijon,gijon,Hard,0.7414451803925315,28,0.05600267691173671,0.6219426573596604
2022,Indian Wells Masters,indian wells,Hard,0.889999389246782,93,0.073253480622706,0.632997047085459
2022,Los Cabos,los cabos,Hard,0.864285953924124,27,0.07959308682357152,0.6138617488924952
2022,Marseille,marseille,Hard,1.0067589268338757,27,0.08682718884320674,0.6367821202646526
2022,Melbourne,melbourne,Hard,0.9063933418378062,26,0.07531775873097389,0.6334537614593673
2022,Metz,metz,Hard,0.8993164422614868,27,0.07174413983867302,0.6383789932411645
2022,Miami Masters,miami,Hard,0.9157610186252483,95,0.07376487954634517,0.6388869029457368
2022,Montpellier,montpellier,Hard,0.9316439082823861,27,0.08441398899031724,0.622727570387476
2022,Naples,naples,Hard,0.776609557011201,27,0.057162428363287096,0.6308793798352786
2022,NextGen Finals,nextgen finals,Hard,1.1705146160013518,15,0.09688139223242469,0.6538753259325707
2022,Paris Masters,paris,Hard,1.0714348583718538,55,0.0862373181809481,0.6528847150450275
2022,Pune,pune,Hard,1.0579713456685869,27,0.0869556223639222,0.6484736127623202
2022,Rotterdam,rotterdam,Hard,0.8510231530674951,31,0.07262873089064034,0.6234147700955907
2022,San Diego,san diego,Hard,0.9175671626415514,27,0.07673885797502246,0.6336928505357087
2022,Seoul,seoul,Hard,0.9488042634131547,26,0.0768443788388666,0.6415451693847457
2022,Sofia,sofia,Hard,1.1175658548654952,27,0.08751526753710438,0.660590049138637
2022,Stockholm,stockholm,Hard,0.8179574803199363,27,0.0644761804161945,0.6294191154119539
2022,Sydney,sydney,Hard,1.0340670961253207,27,0.08739055365832629,0.6421468458884898
2022,Tel Aviv,tel aviv,Hard,1.1924509350710917,26,0.10017954302642994,0.6520561342140372
2022,Tokyo,tokyo,Hard,1.0487441522590832,30,0.0901639001894218,0.6402516736054346
2022,Tour Finals,tour finals,Hard,1.55,15,0.13684747380748294,0.7099899301858227
2022,US Open,us,Hard,0.9604768081960234,126,0.08359661466318088,0.6316176988927894
2022,Vienna,vienna,Hard,1.214447240358986,31,0.10080863760061495,0.6552543085805457
2022,Washington,washington,Hard,1.0503782467290177,47,0.09621252837468469,0.6290982452236744
2022,Winston-Salem,winston salem,Hard,1.0056776434202293,47,0.08487343703739354,0.6402472275432664
2023,Banja Luka,banja luka,Clay,0.7561930123315935,27,0.031297174831957465,0.5848987181428512
2023,Barcelona,barcelona,Clay,0.8321746070125822,45,0.03837834039333946,0.5902315659446761
2023,Bastad,bastad,Clay,0.9576960759789653,27,0.04635608212532639,0.6065394749440427
2023,Buenos Aires,buenos aires,Clay,0.7733058034154576,27,0.03283534317290136,0.5865560385501324
2023,Cordoba,cordoba,Clay,0.9452645835771507,27,0.04507435485464897,0.6069208447090075
2023,Estoril,estoril,Clay,0.9808907816643644,27,0.04613882201997871,0.6148596236610459
2023,Geneva,geneva,Clay,1.40958488010962,26,0.07292343923548697,0.6351670046268226
2023,Gstaad,gstaad,Clay,1.1945584973802483,27,0.06257852039175785,0.6192792609871838
2023,Hamburg,hamburg,Clay,1.1143992482316525,31,0.0549725624713285,0.6240911499933667
2023,Houston,houston,Clay,1.5376005556486292,27,0.08419110398325115,0.6347594501437434
2023,Kitzbuhel,kitzbuhel,Clay,1.3118285719293001,27,0.06610970753879732,0.6364316042134062
2023,Lyon,lyon,Clay,0.9965866003572301,26,0.047871403389756234,0.6137799840965077
2023,Madrid Masters,madrid,Clay,1.485941093412248,95,0.0715833037482301,0.6565362843893409
2023,Marrakech,marrakech,Clay,0.8823387722767139,27,0.04039537968808581,0.6016214233352897
2023,Monte Carlo Masters,monte carlo,Clay,1.0132769259172403,54,0.05024486362266258,0.6106785697269236
2023,Munich,munich,Clay,1.0316560201585565,27,0.049705313400719174,0.6182516892687402
2023,Rio De Janeiro,rio de janeiro,Clay,0.9174460334506346,31,0.045437662099844026,0.5962114256800591
2023,Roland Garros,french paris,Clay,0.9613577850018801,126,0.047403230033688036,0.60406239628357
2023,Rome Masters,rome,Clay,1.0568775374706347,95,0.050008874419560326,0.6248108755811224
2023,Santiago,santiago,Clay,1.176583686028442,27,0.055505786513310125,0.6393615261132228
2023,Umag,umag,Clay,0.9572343849012062,27,0.04045787077503502,0.627126892235234
2023,'s-Hertogenbosch,s hertogenbosch,Grass,1.0573535824470732,27,0.09706220363431281,0.6669485982219746
2023,Eastbourne,eastbourne,Grass,0.814222966367752,27,0.07380857325347602,0.6309098086953493
2023,Halle,halle,Grass,1.1406883960554326,31,0.11185048299592651,0.6612022289451542
2023,Mallorca,mallorca,Grass,1.0655836357405608,27,0.10114482036677243,0.6611753506861356
2023,Newport,newport,Grass,0.8372109469249869,27,0.08253263890615997,0.6221515627122771
2023,Queen's Club,queen s club,Grass,0.8539379811755152,31,0.07566420102611836,0.6422842613664449
2023,Stuttgart,stuttgart,Grass,1.3768768295010387,27,0.132321999215333,0.6796472350048612
2023,Wimbledon,wimbledon,Grass,0.9631160112420493,127,0.08712037076035649,0.6573689033982347
2023,Acapulco,acapulco,Hard,0.7497474087712818,31,0.06118415883680362,0.625347554469885
2023,Adelaide-1,adelaide 1,Hard,1.1949454272194229,31,0.102003224345918,0.658627327045813
2023,Adelaide-2,adelaide 2,Hard,1.1410582673714058,27,0.09930688578545212,0.6522018028546152
2023,Antwerp,antwerp,Hard,1.3147661224153577,27,0.10848290778527934,0.6698474239475649
2023,Astana,astana,Hard,0.931314233994493,27,0.07651247453642578,0.6493591642054855
2023,Atlanta,atlanta,Hard,1.3663427866371285,27,0.10909890574696192,0.679006612439919
2023,Auckland,auckland,Hard,1.0265400904492752,26,0.09298414236742315,0.6378070772779731
2023,Australian Open,australian,Hard,0.9901863922990963,127,0.08635594090051346,0.6433142099138703
2023,Basel,basel,Hard,1.0813328428368576,31,0.09121974969601658,0.65623153761044
2023,Beijing,beijing,Hard,0.7632582235481317,31,0.06435263329862642,0.6228868244215411
2023,Canada Masters,canada,Hard,0.92446044276373,54,0.08334788305910566,0.6314094810610362
