ranking_date,ranking,player_id,player,ranking_points,normalized_name,matchstat_player_id
20260831,38,C0JP,Raphael Collignon,1207,raphael collignon,84235
20260831,39,ms:83223,Daniel Merida Aguilar,1157,daniel merida aguilar,83223
20260831,40,V0DZ,Luca Van Assche,1140,luca van assche,82371
20260831,41,BT72,Nuno Borges,1135,nuno borges,31446
20260831,42,T0A1,Thiago Agustin Tirante,1125,thiago agustin tirante,52394
20260831,43,BK40,Matteo Berrettini,1115,matteo berrettini,29812
20260831,44,SL28,Jan-Lennard Struff,1089,jan lennard struff,14177
20260831,45,C0C8,Juan Manuel Cerundolo,1076,juan manuel cerundolo,52934
20260831,46,M0QI,Alex Michelsen,1070,alex michelsen,92985
20260831,47,HB71,Hubert Hurkacz,1070,hubert hurkacz,26473
20260831,48,SU55,Denis Shapovalov,1065,denis shapovalov,33502
20260831,49,N0BS,Mariano Navone,1065,mariano navone,66828
20260831,50,KE29,Karen Khachanov,1050,karen khachanov,25543
20260831,51,B0BI,Sebastian Baez,1044,sebastian baez,52721
20260831,52,HB64,Quentin Halys,1030,quentin halys,25171
20260831,53,TE51,Stefanos Tsitsipas,1015,stefanos tsitsipas,30470
20260831,54,H997,Yannick Hanfmann,991,yannick hanfmann,14856
20260831,55,ms:31358,Jaume Antoni Munar Clar,990,jaume antoni munar clar,31358
20260831,56,GJ37,Tallon Griekspoor,975,tallon griekspoor,33860
20260831,57,AE14,Daniel Altmaier,964,daniel altmaier,29732
20260831,58,M0FH,Tomas Machac,960,tomas machac,58327
20260831,59,B0FV,Roman Andres Burruchaga,960,roman andres burruchaga,70705
20260831,60,V0DP,Adolfo Daniel Vallejo,954,adolfo daniel vallejo,80391
20260831,61,Q02L,Ethan Quinn,949,ethan quinn,82269
20260831,62,MW02,Corentin Moutet,935,corentin moutet,36263
20260831,63,M0CI,Fabian Marozsan,930,fabian marozsan,52140
20260831,64,KI95,Miomir Kecmanovic,925,miomir kecmanovic,34337
20260831,65,L0IL,Martin Landaluce,922,martin landaluce,94493
20260831,66,CD85,Pablo Carreno-Busta,899,pablo carreno busta,14432
20260831,67,ME82,Adrian Mannarino,895,adrian mannarino,7806
20260831,68,K0AH,Sebastian Korda,890,sebastian korda,42451
20260831,69,KI82,Vit Kopriva,883,vit kopriva,42971
20260831,70,V812,Botic Van De Zandschulp,868,botic van de zandschulp,24249
20260831,71,D994,James Duckworth,853,james duckworth,11517
20260831,72,F0F2,Jaime Faria,847,jaime faria,83795
20260831,73,MQ75,Kamil Majchrzak,827,kamil majchrzak,28898
20260831,74,B0CD,Jenson Brooksby,803,jenson brooksby,40609
20260831,75,R0EB,Valentin Royer,778,valentin royer,61857
20260831,76,CH12,Jan Choinski,773,jan choinski,26421
20260831,77,U182,Camilo Ugo Carabelli,770,camilo ugo carabelli,42229
20260831,78,GC88,Marcos Giron,765,marcos giron,18736
20260831,79,M0JF,Hamad Medjedovic,764,hamad medjedovic,79060
20260831,80,S0K7,Zachary Svajda,759,zachary svajda,73620
20260831,81,C977,Marin Cilic,751,marin cilic,6101
20260831,82,D0CG,Facundo Diaz Acosta,732,facundo diaz acosta,64741
20260831,83,TA29,Marco Trungelliti,731,marco trungelliti,12653
20260831,84,K0AZ,Aleksandar Kovacevic,730,aleksandar kovacevic,39152
20260831,85,H0BH,Rinky Hijikata,724,rinky hijikata,58149
20260831,86,MV14,Alex Molcan,710,alex molcan,34539
20260831,87,G0IX,Arthur Gea,709,arthur gea,87277
20260831,88,SY67,Sho Shimabukuro,705,sho shimabukuro,39863
20260831,89,SU87,Lorenzo Sonego,698,lorenzo sonego,31392
20260831,90,D0DT,Martin Damm,697,martin damm,72574
20260831,91,G09O,Hugo Gaston,697,hugo gaston,46747
20260831,92,A0GC,Terence Atmane,687,terence atmane,67535
20260831,93,W09E,Adam Walton,670,adam walton,47752
20260831,94,ms:71166,Chak Lam Coleman Wong,668,chak lam coleman wong,71166
20260831,95,B0GG,Mattia Bellucci,659,mattia bellucci,72578
20260831,96,V832,Aleksandar Vukic,659,aleksandar vukic,28267
20260831,97,BM95,Benjamin Bonzi,656,benjamin bonzi,28899
20260831,98,S0H2,Alexander Shevchenko,655,alexander shevchenko,64891
20260831,99,SX50,Roman Safiullin,634,roman safiullin,28900
20260831,100,D0C1,Jesper De Jong,628,jesper de jong,59166
20260831,101,F0BY,Jacob Fearnley,623,jacob fearnley,68090
