ranking_date,ranking,player_id,player,ranking_points,normalized_name,matchstat_player_id
20260921,57,Q02L,Ethan Quinn,939,ethan quinn,82269
20260921,58,V0DP,Adolfo Daniel Vallejo,939,adolfo daniel vallejo,80391
20260921,59,M0CI,Fabian Marozsan,930,fabian marozsan,52140
20260921,60,KI95,Miomir Kecmanovic,925,miomir kecmanovic,34337
20260921,61,G0IX,Arthur Gea,918,arthur gea,87277
20260921,62,L0IL,Martin Landaluce,916,martin landaluce,94493
20260921,63,SL28,Jan-Lennard Struff,909,jan lennard struff,14177
20260921,64,K0AH,Sebastian Korda,880,sebastian korda,42451
20260921,65,D994,James Duckworth,877,james duckworth,11517
20260921,66,ms:31358,Jaume Antoni Munar Clar,875,jaume antoni munar clar,31358
20260921,67,AE14,Daniel Altmaier,874,daniel altmaier,29732
20260921,68,F0F2,Jaime Faria,871,jaime faria,83795
20260921,69,CD85,Pablo Carreno-Busta,859,pablo carreno busta,14432
20260921,70,MW02,Corentin Moutet,845,corentin moutet,36263
20260921,71,KI82,Vit Kopriva,831,vit kopriva,42971
20260921,72,D0CG,Facundo Diaz Acosta,824,facundo diaz acosta,64741
20260921,73,MQ75,Kamil Majchrzak,777,kamil majchrzak,28898
20260921,74,M0FH,Tomas Machac,770,tomas machac,58327
20260921,75,U182,Camilo Ugo Carabelli,770,camilo ugo carabelli,42229
20260921,76,M0JF,Hamad Medjedovic,764,hamad medjedovic,79060
20260921,77,B0CD,Jenson Brooksby,763,jenson brooksby,40609
20260921,78,ME82,Adrian Mannarino,745,adrian mannarino,7806
20260921,79,C977,Marin Cilic,741,marin cilic,6101
20260921,80,K0AZ,Aleksandar Kovacevic,730,aleksandar kovacevic,39152
20260921,81,S0K7,Zachary Svajda,729,zachary svajda,73620
20260921,82,H0BH,Rinky Hijikata,700,rinky hijikata,58149
20260921,83,A0GC,Terence Atmane,697,terence atmane,67535
20260921,84,D0DW,Titouan Droguet,690,titouan droguet,59092
20260921,85,GC88,Marcos Giron,688,marcos giron,18736
20260921,86,SU87,Lorenzo Sonego,683,lorenzo sonego,31392
20260921,87,TA29,Marco Trungelliti,662,marco trungelliti,12653
20260921,88,B0GG,Mattia Bellucci,659,mattia bellucci,72578
20260921,89,CH12,Jan Choinski,658,jan choinski,26421
20260921,90,BM95,Benjamin Bonzi,656,benjamin bonzi,28899
20260921,91,V832,Aleksandar Vukic,647,aleksandar vukic,28267
20260921,92,Z0BZ,Michael Zheng,642,michael zheng,87512
20260921,93,SY67,Sho Shimabukuro,640,sho shimabukuro,39863
20260921,94,F0BY,Jacob Fearnley,639,jacob fearnley,68090
20260921,95,D0C1,Jesper De Jong,638,jesper de jong,59166
20260921,96,MV14,Alex Molcan,637,alex molcan,34539
20260921,97,G09O,Hugo Gaston,634,hugo gaston,46747
20260921,98,S0TM,Toby Samuel,632,toby samuel,79068
20260921,99,W09E,Adam Walton,630,adam walton,47752
20260921,100,D923,Damir Dzumhur,612,damir dzumhur,13447
20260921,101,P0HW,Dino Prizmic,603,dino prizmic,85899
20260921,102,SX50,Roman Safiullin,594,roman safiullin,28900
20260921,103,V0AM,Otto Virtanen,586,otto virtanen,55252
20260921,104,R0EB,Valentin Royer,585,valentin royer,61857
20260921,105,M0GZ,Giovanni Mpetshi Perricard,585,giovanni mpetshi perricard,71174
20260921,106,D0DT,Martin Damm,583,martin damm,72574
20260921,107,J0AZ,Kyrian Jacquet,581,kyrian jacquet,65904
20260921,108,ms:71166,Chak Lam Coleman Wong,578,chak lam coleman wong,71166
20260921,109,S0H2,Alexander Shevchenko,568,alexander shevchenko,64891
20260921,110,S0IA,Dane Sweeny,562,dane sweeny,56590
20260921,111,ms:61667,Bu Yunchaokete,552,bu yunchaokete,61667
20260921,112,K0A3,Patrick Kypson,540,patrick kypson,46718
20260921,113,WB32,Yibing Wu,535,yibing wu,39310
20260921,114,P09O,Zsombor Piros,530,zsombor piros,47021
20260921,115,O483,Christopher O'Connell,529,christopher o connell,24721
20260921,116,R0GO,Henrique Rocha,513,henrique rocha,83794
20260921,117,G0FW,Vilius Gaubas,511,vilius gaubas,79088
20260921,118,F724,Marton Fucsovics,510,marton fucsovics,13674
20260921,119,M0AW,Nicolas Mejia,509,nicolas mejia,34968
20260921,120,H0DU,Gustavo Heide,503,gustavo heide,74899
20260921,121,O513,Sebastian Ofner,501,sebastian ofner,27547
20260921,122,D0F6,Gabriel Diallo,500,gabriel diallo,68627
20260921,123,S0JA,Eliot Spizzirri,500,eliot spizzirri,71083
20260921,124,N0AM,Emilio Nava,493,emilio nava,56197
20260921,125,M0HU,Shintaro Mochizuki,478,shintaro mochizuki,73742
20260921,126,C0DF,Francisco Comesana,476,francisco comesana,61971
20260921,127,D875,Grigor Dimitrov,472,grigor dimitrov,11953
20260921,128,S0GD,Dalibor Svrcina,468,dalibor svrcina,63299
20260921,129,DA31,Hugo Dellien,460,hugo dellien,18477
20260921,130,P09Z,Alexei Popyrin,458,alexei popyrin,34233
20260921,131,ms:27358,Pedro Martinez Portero,447,pedro martinez portero,27358
20260921,132,GD64,Cristian Garin,446,cristian garin,24840
20260921,133,S0UV,Rei Sakamoto,429,rei sakamoto,93550
20260921,134,S0KT,Stefanos Sakellaridis,429,stefanos sakellaridis,74880
20260921,135,MP20,Alexandre Muller,428,alexandre muller,28108
20260921,136,HG86,Lloyd Harris,428,lloyd harris,36449
20260921,137,BS86,Tomas Barrios Vera,428,tomas barrios vera,30849
20260921,138,SX91,Thiago Seyboth Wild,426,thiago seyboth wild,36858
20260921,139,R09X,Jurij Rodionov,416,jurij rodionov,44555
20260921,140,L0CX,Pablo Llamas Ruiz,409,pablo llamas ruiz,64896
20260921,141,W367,Stan Wawrinka,401,stan wawrinka,1092
20260921,142,R0DG,Holger Rune,400,holger rune,69471
20260921,143,L0GH,Mark Lajal,398,mark lajal,87283
20260921,144,PH64,Andrea Pellegrino,390,andrea pellegrino,29457
20260921,145,BG23,Nikoloz Basilashvili,385,nikoloz basilashvili,14716
20260921,146,B0U4,Nicolai Budkov Kjaer,380,nicolai budkov kjaer,104215
20260921,147,L987,Dusan Lajovic,380,dusan lajovic,12190
20260921,148,MP01,Michael Mmoh,379,michael mmoh,26925
20260921,149,R0E0,Chris Rodesch,377,chris rodesch,54163
20260921,150,GH92,Borna Gojo,371,borna gojo,30550
20260921,151,ms:84083,Ilia Simakin,366,ilia simakin,84083
20260921,152,S0N0,Tristan Schoolkate,365,tristan schoolkate,67986
20260921,153,O522,Reilly Opelka,361,reilly opelka,28087
20260921,154,S0GZ,Nikolas Sanchez-Izquierdo,361,nikolas sanchez izquierdo,41484
20260921,155,D0CO,Jack Draper,360,jack draper,63017
20260921,156,MK66,Mackenzie Mcdonald,358,mackenzie mcdonald,18094
20260921,157,C0H0,Arthur Cazaux,355,arthur cazaux,70873
20260921,158,ms:28762,Soon-Woo Kwon,355,soon woo kwon,28762
20260921,159,TA12,Stefano Travaglia,355,stefano travaglia,12097
20260921,160,T09X,Clement Tabur,353,clement tabur,47259
20260921,161,CF01,Marco Cecchinato,353,marco cecchinato,20104
20260921,162,G0IB,Tom Gentzsch,352,tom gentzsch,86351
20260921,163,ms:68981,Max Alcala Gurri,350,max alcala gurri,68981
20260921,164,P0IY,Juan Carlos Prado Angelo,349,juan carlos prado angelo,89131
20260921,165,BI81,Alex Bolt,348,alex bolt,19689
20260921,166,B0NO,Darwin Blanch,345,darwin blanch,92243
20260921,167,B0NN,Nishesh Basavareddy,344,nishesh basavareddy,92184
20260921,168,Z371,Zhizhen Zhang,340,zhizhen zhang,26140
20260921,169,G0A0,Andrea Guerrieri,338,andrea guerrieri,40187
20260921,170,C0NB,Federico Cina,337,federico cina,95698
20260921,171,M0IF,Francesco Maestrelli,337,francesco maestrelli,63737
20260921,172,O0A2,Gauthier Onclin,337,gauthier onclin,56641
20260921,173,G0BY,Daniil Glinka,333,daniil glinka,48825
20260921,174,D0L3,Matej Dodig,329,matej dodig,95464
20260921,175,B0GR,Gonzalo Bueno,324,gonzalo bueno,73983
20260921,176,M0K4,Elmer Moller,321,elmer moller,81189
20260921,177,C0BH,Clement Chidekh,318,clement chidekh,55828
20260921,178,W0AH,Harry Wendelken,317,harry wendelken,65558
20260921,179,GK06,Alexis Galarneau,316,alexis galarneau,39043
20260921,180,SS25,Vitaliy Sachko,316,vitaliy sachko,28904
20260921,181,DB63,Laslo Djere,314,laslo djere,24084
20260921,182,TA46,Bernard Tomic,314,bernard tomic,11522
20260921,183,N0CS,Lukas Neumayer,312,lukas neumayer,83314
20260921,184,ms:59169,Andre Ilagan,309,andre ilagan,59169
20260921,185,S0WT,Joel Schwaerzler,305,joel schwaerzler,97369
20260921,186,D0LJ,Diego Dedura,303,diego dedura,104494
20260921,187,ms:94531,Jan Kumstat,302,jan kumstat,94531
20260921,188,K09F,Pavel Kotov,301,pavel kotov,45553
20260921,189,KH56,Zdenek Kolar,300,zdenek kolar,30856
20260921,190,Y218,Elias Ymer,294,elias ymer,26218
20260921,191,K0O4,Moise Kouame,293,moise kouame,111498
20260921,192,P0HT,Jack Pinnington Jones,289,jack pinnington jones,79067
20260921,193,DA81,Taro Daniel,287,taro daniel,20648
20260921,194,ms:56211,Keegan Smith,287,keegan smith,56211
20260921,195,B0WL,Felix Balshaw,286,felix balshaw,106767
20260921,196,V836,Juan Pablo Varillas,286,juan pablo varillas,26153
20260921,197,M0OH,Lautaro Midon,283,lautaro midon,90203
20260921,198,B0MM,Edas Butvilas,280,edas butvilas,87766
20260921,199,S0GR,Timofey Skatov,280,timofey skatov,55257
20260921,200,GJ16,Federico Agustin Gomez,278,federico agustin gomez,35376
20260921,201,P0AY,Luka Pavlovic,277,luka pavlovic,53909
20260921,202,ms:88050,Braden Shick,274,braden shick,88050
20260921,203,BI23,Liam Broady,273,liam broady,18016
20260921,204,BU70,Remy Bertola,271,remy bertola,35296
20260921,205,S0ZE,Colton Smith,269,colton smith,89108
20260921,206,AG08,Andres Andrade,269,andres andrade,37492
20260921,207,GA79,Lorenzo Giustino,269,lorenzo giustino,11981
20260921,208,B0EJ,Tristan Boyer,268,tristan boyer,56195
20260921,209,D0DP,Liam Draxl,267,liam draxl,53532
20260921,210,N732,Yoshihito Nishioka,266,yoshihito nishioka,24225
20260921,211,G0EU,Felix Gill,266,felix gill,73608
20260921,212,T0AP,Chun Hsin Tseng,265,chun hsin tseng,47557
20260921,213,M0SE,Maxim Mrva,265,maxim mrva,97984
20260921,214,M0N1,Luka Mikrut,264,luka mikrut,85851
20260921,215,ms:51853,Pol Martin Tiffon,262,pol martin tiffon,51853
20260921,216,J476,David Jorda Sanchis,262,david jorda sanchis,18669
20260921,217,ms:83554,Sascha Gueymard Wayenburg,261,sascha gueymard wayenburg,83554
20260921,218,ms:46722,Jeff Wolf,260,jeff wolf,46722
20260921,219,C0NN,Gianluca Cadenasso,257,gianluca cadenasso,96517
20260921,220,MJ98,Facundo Mena,256,facundo mena,14898
20260921,221,N09U,Rio Noguchi,256,rio noguchi,50143
20260921,222,ms:68393,Max Houkes,256,max houkes,68393
20260921,223,P0CT,Francesco Passaro,254,francesco passaro,63021
20260921,224,R0A7,Joao Lucas Reis Da Silva,252,joao lucas reis da silva,50000
20260921,225,ms:14609,Thiago Moura Monteiro,251,thiago moura monteiro,14609
20260921,226,ms:71614,Inaki Montes-De La Torre,250,inaki montes de la torre,71614
20260921,227,CG33,Kimmer Coppejans,250,kimmer coppejans,23298
20260921,228,M0HT,Alejandro Moro Canas,248,alejandro moro canas,60625
20260921,229,BV24,Raul Brancaccio,247,raul brancaccio,33904
20260921,230,S0TX,Henry Searle,246,henry searle,92094
20260921,231,HD68,Billy Harris,242,billy harris,29180
20260921,232,ms:80183,Marat Sharipov (RUS),242,marat sharipov rus,80183
20260921,233,ms:61966,Guido Ivan Justo,242,guido ivan justo,61966
20260921,234,I305,Ilya Ivashka,241,ilya ivashka,28296
20260921,235,K0HC,Maks Kasnikowski,240,maks kasnikowski,84060
20260921,236,BD06,Roberto Bautista Agut,233,roberto bautista agut,1837
20260921,237,M0G4,Harold Mayot,233,harold mayot,60140
20260921,238,N0DB,Andrej Nedic,233,andrej nedic,77866
20260921,239,S0AK,Henri Squire,231,henri squire,48013
20260921,240,B0GY,Alex Barrena,229,alex barrena,75042
20260921,241,B0JE,Max Basing,228,max basing,67853
20260921,242,H09N,August Holmgren,228,august holmgren,47387
20260921,243,R0FS,Leandro Riedi,227,leandro riedi,79064
20260921,244,N0BG,Luca Nardi,226,luca nardi,71221
20260921,245,CF59,Roberto Carballes Baena,226,roberto carballes baena,21506
20260921,246,S0EK,Matias Soto,226,matias soto,58609
20260921,247,CI14,Jay Clarke,226,jay clarke,28992
20260921,248,N897,Sumit Nagal,225,sumit nagal,26922
20260921,249,ms:95461,Hayato Matsuoka,225,hayato matsuoka,95461
20260921,250,ms:76009,Abedallah Shelbayh,224,abedallah shelbayh,76009
20260921,251,P0DF,Matheus Pucinelli De Almeida,223,matheus pucinelli de almeida,64916
20260921,252,SN54,Frederico Ferreira Silva,221,frederico ferreira silva,20396
20260921,253,S0RE,Juncheng Shang,220,juncheng shang,86082
20260921,254,MC65,Gael Monfils,220,gael monfils,5917
20260921,255,M0OQ,James McCabe,219,james mccabe,83315
20260921,256,M0BN,Marvin Moeller,219,marvin moeller,52968
20260921,257,K0FY,Martin Krumich,219,martin krumich,70459
20260921,258,ms:89501,Jay Dylan Hara Friend,218,jay dylan hara friend,89501
20260921,259,B0LW,Mika Brunold,218,mika brunold,84377
20260921,260,R0FP,Daniel Rincon,218,daniel rincon,76010
20260921,261,P0J1,Rodrigo Pacheco Mendez,216,rodrigo pacheco mendez,89396
20260921,262,BV21,Charles Broom,214,charles broom,39438
20260921,263,ms:100225,Michele Ribecai,214,michele ribecai,100225
20260921,264,R0BT,Franco Roncadelli,212,franco roncadelli,58723
20260921,265,F0F4,Kilian Feldbausch,211,kilian feldbausch,85862
20260921,266,S0LA,Dominic Stricker,211,dominic stricker,73196
20260921,267,ms:54146,Buvaysar Gadamauri,210,buvaysar gadamauri,54146
20260921,268,H0BF,Philip Henning,210,philip henning,58005
20260921,269,ms:85308,Petr Bar Biryukov,209,petr bar biryukov,85308
20260921,270,ms:40795,Matthew Dellavedova,209,matthew dellavedova,40795
20260921,271,HH06,Marc-Andrea Huesler,208,marc andrea huesler,35297
20260921,272,C0B2,Cezar Cretu,203,cezar cretu,53726
20260921,273,Z0CQ,Yi Zhou,203,yi zhou,97973
20260921,274,O660,Genaro Alberto Olivieri,203,genaro alberto olivieri,37577
20260921,275,H0A4,Nick Hardt,200,nick hardt,38973
20260921,276,MW76,Matteo Martineau,200,matteo martineau,35323
20260921,277,ms:77659,Juan Bautista Torres,200,juan bautista torres,77659
20260921,278,H996,Pierre-Hugues Herbert,198,pierre hugues herbert,14727
20260921,279,N679,Stefano Napolitano,198,stefano napolitano,20465
20260921,280,ms:86275,Juan Manuel La Serna,198,juan manuel la serna,86275
20260921,281,M0E1,Daniel Michalski,197,daniel michalski,62258
20260921,282,ms:86156,Hynek Barton,197,hynek barton,86156
20260921,283,J09X,Filip Cristian Jianu,196,filip cristian jianu,55290
20260921,284,ms:69729,Pedro Boscardin Dias,194,pedro boscardin dias,69729
20260921,285,K0EP,Jerome Kym,193,jerome kym,76298
20260921,286,G0AO,Alastair Gray,192,alastair gray,53159
20260921,287,S0VU,Max Schoenhaus,192,max schoenhaus,95311
20260921,288,F0A3,Sergey Fomin,192,sergey fomin,43553
20260921,289,GF95,Hugo Grenier,191,hugo grenier,28932
20260921,290,ms:81153,Carl Emil Overbeck,191,carl emil overbeck,81153
20260921,291,P0GQ,Mili Poljicak,189,mili poljicak,84120
20260921,292,KE64,Stefan Kozlov,189,stefan kozlov,26221
20260921,293,G0DH,Alvaro Guillen Meza,189,alvaro guillen meza,66379
20260921,294,ms:76022,Raphael Perot,188,raphael perot,76022
20260921,295,A09Q,Mert Alkaya,188,mert alkaya,44573
20260921,296,H09F,Yu Hsiou Hsu,187,yu hsiou hsu,45979
20260921,297,M0ON,Johannus Monday,186,johannus monday,77192
20260921,298,ms:54208,Florent Bax,185,florent bax,54208
20260921,299,C0AK,Oliver Crawford,184,oliver crawford,50133
20260921,300,N0CJ,Petr Nesterov,184,petr nesterov,81784
