ranking_date,ranking,player_id,player,ranking_points,normalized_name,matchstat_player_id
20260810,51,C0C8,Juan Manuel Cerundolo,1006,juan manuel cerundolo,52934
20260810,52,ME82,Adrian Mannarino,1005,adrian mannarino,7806
20260810,53,B0BI,Sebastian Baez,1005,sebastian baez,52721
20260810,54,V0DZ,Luca Van Assche,1001,luca van assche,82371
20260810,55,H997,Yannick Hanfmann,986,yannick hanfmann,14856
20260810,56,GJ37,Tallon Griekspoor,985,tallon griekspoor,33860
20260810,57,HB64,Quentin Halys,980,quentin halys,25171
20260810,58,Q02L,Ethan Quinn,979,ethan quinn,82269
20260810,59,V812,Botic Van De Zandschulp,969,botic van de zandschulp,24249
20260810,60,MW02,Corentin Moutet,965,corentin moutet,36263
20260810,61,B0FV,Roman Andres Burruchaga,962,roman andres burruchaga,70705
20260810,62,M0FH,Tomas Machac,960,tomas machac,58327
20260810,63,M0CI,Fabian Marozsan,950,fabian marozsan,52140
20260810,64,K0AH,Sebastian Korda,950,sebastian korda,42451
20260810,65,AE14,Daniel Altmaier,944,daniel altmaier,29732
20260810,66,KI95,Miomir Kecmanovic,930,miomir kecmanovic,34337
20260810,67,L0IL,Martin Landaluce,922,martin landaluce,94493
20260810,68,MQ75,Kamil Majchrzak,917,kamil majchrzak,28898
20260810,69,HB71,Hubert Hurkacz,915,hubert hurkacz,26473
20260810,70,V0DP,Adolfo Daniel Vallejo,914,adolfo daniel vallejo,80391
20260810,71,KI82,Vit Kopriva,886,vit kopriva,42971
20260810,72,CD85,Pablo Carreno-Busta,885,pablo carreno busta,14432
20260810,73,M0JF,Hamad Medjedovic,854,hamad medjedovic,79060
20260810,74,B0CD,Jenson Brooksby,840,jenson brooksby,40609
20260810,75,MV14,Alex Molcan,791,alex molcan,34539
20260810,76,U182,Camilo Ugo Carabelli,790,camilo ugo carabelli,42229
20260810,77,CH12,Jan Choinski,770,jan choinski,26421
20260810,78,R0EB,Valentin Royer,768,valentin royer,61857
20260810,79,F0F2,Jaime Faria,762,jaime faria,83795
20260810,80,C977,Marin Cilic,751,marin cilic,6101
20260810,81,B0GG,Mattia Bellucci,751,mattia bellucci,72578
20260810,82,F724,Marton Fucsovics,750,marton fucsovics,13674
20260810,83,GC88,Marcos Giron,750,marcos giron,18736
20260810,84,S0K7,Zachary Svajda,749,zachary svajda,73620
20260810,85,G0IX,Arthur Gea,744,arthur gea,87277
20260810,86,D994,James Duckworth,743,james duckworth,11517
20260810,87,D0CG,Facundo Diaz Acosta,732,facundo diaz acosta,64741
20260810,88,SU87,Lorenzo Sonego,718,lorenzo sonego,31392
20260810,89,S0H2,Alexander Shevchenko,699,alexander shevchenko,64891
20260810,90,SY67,Sho Shimabukuro,697,sho shimabukuro,39863
20260810,91,TA29,Marco Trungelliti,693,marco trungelliti,12653
20260810,92,M0GZ,Giovanni Mpetshi Perricard,690,giovanni mpetshi perricard,71174
20260810,93,ms:71166,Chak Lam Coleman Wong,680,chak lam coleman wong,71166
20260810,94,D0DT,Martin Damm,677,martin damm,72574
20260810,95,H0BH,Rinky Hijikata,673,rinky hijikata,58149
20260810,96,K0AZ,Aleksandar Kovacevic,673,aleksandar kovacevic,39152
20260810,97,G09O,Hugo Gaston,672,hugo gaston,46747
20260810,98,W09E,Adam Walton,670,adam walton,47752
20260810,99,V832,Aleksandar Vukic,666,aleksandar vukic,28267
20260810,100,BM95,Benjamin Bonzi,656,benjamin bonzi,28899
20260810,101,P0HW,Dino Prizmic,652,dino prizmic,85899
