ranking_date,ranking,player_id,player,ranking_points,normalized_name,matchstat_player_id
20260831,38,C0JP,Raphael Collignon,1207,raphael collignon,84235
20260831,39,ms:83223,Daniel Merida Aguilar,1157,daniel merida aguilar,83223
20260831,40,V0DZ,Luca Van Assche,1140,luca van assche,82371
20260831,41,BT72,Nuno Borges,1135,nuno borges,31446
20260831,42,T0A1,Thiago Agustin Tirante,1125,thiago agustin tirante,52394
20260831,43,BK40,Matteo Berrettini,1115,matteo berrettini,29812
20260831,44,SL28,Jan-Lennard Struff,1089,jan lennard struff,14177
20260831,45,C0C8,Juan Manuel Cerundolo,1076,juan manuel cerundolo,52934
20260831,46,M0QI,Alex Michelsen,1070,alex michelsen,92985
20260831,47,HB71,Hubert Hurkacz,1070,hubert hurkacz,26473
20260831,48,SU55,Denis Shapovalov,1065,denis shapovalov,33502
20260831,49,N0BS,Mariano Navone,1065,mariano navone,66828
20260831,50,KE29,Karen Khachanov,1050,karen khachanov,25543
20260831,51,B0BI,Sebastian Baez,1044,sebastian baez,52721
20260831,52,HB64,Quentin Halys,1030,quentin halys,25171
20260831,53,TE51,Stefanos Tsitsipas,1015,stefanos tsitsipas,30470
20260831,54,H997,Yannick Hanfmann,991,yannick hanfmann,14856
20260831,55,ms:31358,Jaume Antoni Munar Clar,990,jaume antoni munar clar,31358
20260831,56,GJ37,Tallon Griekspoor,975,tallon griekspoor,33860
20260831,57,AE14,Daniel Altmaier,964,daniel altmaier,29732
20260831,58,M0FH,Tomas Machac,960,tomas machac,58327
20260831,59,B0FV,Roman Andres Burruchaga,960,roman andres burruchaga,70705
20260831,60,V0DP,Adolfo Daniel Vallejo,954,adolfo daniel vallejo,80391
20260831,61,Q02L,Ethan Quinn,949,ethan quinn,82269
20260831,62,MW02,Corentin Moutet,935,corentin moutet,36263
20260831,63,M0CI,Fabian Marozsan,930,fabian marozsan,52140
20260831,64,KI95,Miomir Kecmanovic,925,miomir kecmanovic,34337
20260831,65,L0IL,Martin Landaluce,922,martin landaluce,94493
20260831,66,CD85,Pablo Carreno-Busta,899,pablo carreno busta,14432
20260831,67,ME82,Adrian Mannarino,895,adrian mannarino,7806
20260831,68,K0AH,Sebastian Korda,890,sebastian korda,42451
20260831,69,KI82,Vit Kopriva,883,vit kopriva,42971
20260831,70,V812,Botic Van De Zandschulp,868,botic van de zandschulp,24249
20260831,71,D994,James Duckworth,853,james duckworth,11517
20260831,72,F0F2,Jaime Faria,847,jaime faria,83795
20260831,73,MQ75,Kamil Majchrzak,827,kamil majchrzak,28898
20260831,74,B0CD,Jenson Brooksby,803,jenson brooksby,40609
20260831,75,R0EB,Valentin Royer,778,valentin royer,61857
20260831,76,CH12,Jan Choinski,773,jan choinski,26421
20260831,77,U182,Camilo Ugo Carabelli,770,camilo ugo carabelli,42229
20260831,78,GC88,Marcos Giron,765,marcos giron,18736
20260831,79,M0JF,Hamad Medjedovic,764,hamad medjedovic,79060
20260831,80,S0K7,Zachary Svajda,759,zachary svajda,73620
20260831,81,C977,Marin Cilic,751,marin cilic,6101
20260831,82,D0CG,Facundo Diaz Acosta,732,facundo diaz acosta,64741
20260831,83,TA29,Marco Trungelliti,731,marco trungelliti,12653
20260831,84,K0AZ,Aleksandar Kovacevic,730,aleksandar kovacevic,39152
20260831,85,H0BH,Rinky Hijikata,724,rinky hijikata,58149
20260831,86,MV14,Alex Molcan,710,alex molcan,34539
20260831,87,G0IX,Arthur Gea,709,arthur gea,87277
20260831,88,SY67,Sho Shimabukuro,705,sho shimabukuro,39863
20260831,89,SU87,Lorenzo Sonego,698,lorenzo sonego,31392
20260831,90,D0DT,Martin Damm,697,martin damm,72574
20260831,91,G09O,Hugo Gaston,697,hugo gaston,46747
20260831,92,A0GC,Terence Atmane,687,terence atmane,67535
20260831,93,W09E,Adam Walton,670,adam walton,47752
20260831,94,ms:71166,Chak Lam Coleman Wong,668,chak lam coleman wong,71166
20260831,95,B0GG,Mattia Bellucci,659,mattia bellucci,72578
20260831,96,V832,Aleksandar Vukic,659,aleksandar vukic,28267
20260831,97,BM95,Benjamin Bonzi,656,benjamin bonzi,28899
20260831,98,S0H2,Alexander Shevchenko,655,alexander shevchenko,64891
20260831,99,SX50,Roman Safiullin,634,roman safiullin,28900
20260831,100,D0C1,Jesper De Jong,628,jesper de jong,59166
20260831,101,F0BY,Jacob Fearnley,623,jacob fearnley,68090
20260831,102,P0HW,Dino Prizmic,618,dino prizmic,85899
20260831,103,D0DW,Titouan Droguet,616,titouan droguet,59092
20260831,104,D923,Damir Dzumhur,612,damir dzumhur,13447
20260831,105,M0GZ,Giovanni Mpetshi Perricard,600,giovanni mpetshi perricard,71174
20260831,106,O483,Christopher O'Connell,598,christopher o connell,24721
20260831,107,Z0BZ,Michael Zheng,590,michael zheng,87512
20260831,108,J0AZ,Kyrian Jacquet,581,kyrian jacquet,65904
20260831,109,V0AM,Otto Virtanen,574,otto virtanen,55252
20260831,110,S0TM,Toby Samuel,567,toby samuel,79068
20260831,111,N0AM,Emilio Nava,561,emilio nava,56197
20260831,112,S0JA,Eliot Spizzirri,557,eliot spizzirri,71083
20260831,113,WB32,Yibing Wu,551,yibing wu,39310
20260831,114,D0F6,Gabriel Diallo,550,gabriel diallo,68627
20260831,115,M0AW,Nicolas Mejia,548,nicolas mejia,34968
20260831,116,K0A3,Patrick Kypson,540,patrick kypson,46718
20260831,117,M0HU,Shintaro Mochizuki,532,shintaro mochizuki,73742
20260831,118,P09O,Zsombor Piros,530,zsombor piros,47021
20260831,119,C0DF,Francisco Comesana,516,francisco comesana,61971
20260831,120,R0GO,Henrique Rocha,513,henrique rocha,83794
20260831,121,G0FW,Vilius Gaubas,511,vilius gaubas,79088
20260831,122,F724,Marton Fucsovics,510,marton fucsovics,13674
20260831,123,S0IA,Dane Sweeny,506,dane sweeny,56590
20260831,124,ms:61667,Bu Yunchaokete,496,bu yunchaokete,61667
20260831,125,O513,Sebastian Ofner,495,sebastian ofner,27547
20260831,126,L0CX,Pablo Llamas Ruiz,491,pablo llamas ruiz,64896
20260831,127,W367,Stan Wawrinka,486,stan wawrinka,1092
20260831,128,H0DU,Gustavo Heide,474,gustavo heide,74899
20260831,129,PH64,Andrea Pellegrino,462,andrea pellegrino,29457
20260831,130,P09Z,Alexei Popyrin,458,alexei popyrin,34233
20260831,131,R0FS,Leandro Riedi,457,leandro riedi,79064
20260831,132,BG23,Nikoloz Basilashvili,456,nikoloz basilashvili,14716
20260831,133,R0DG,Holger Rune,450,holger rune,69471
20260831,134,S0GD,Dalibor Svrcina,445,dalibor svrcina,63299
20260831,135,GD64,Cristian Garin,438,cristian garin,24840
20260831,136,S0KT,Stefanos Sakellaridis,435,stefanos sakellaridis,74880
20260831,137,D875,Grigor Dimitrov,432,grigor dimitrov,11953
20260831,138,MP20,Alexandre Muller,430,alexandre muller,28108
20260831,139,HG86,Lloyd Harris,428,lloyd harris,36449
20260831,140,DA31,Hugo Dellien,422,hugo dellien,18477
20260831,141,D0CO,Jack Draper,410,jack draper,63017
20260831,142,C0H0,Arthur Cazaux,396,arthur cazaux,70873
20260831,143,R09X,Jurij Rodionov,395,jurij rodionov,44555
20260831,144,BS86,Tomas Barrios Vera,395,tomas barrios vera,30849
20260831,145,G0IB,Tom Gentzsch,393,tom gentzsch,86351
20260831,146,MK66,Mackenzie Mcdonald,390,mackenzie mcdonald,18094
20260831,147,TA12,Stefano Travaglia,388,stefano travaglia,12097
20260831,148,ms:27358,Pedro Martinez Portero,387,pedro martinez portero,27358
20260831,149,B0U4,Nicolai Budkov Kjaer,379,nicolai budkov kjaer,104215
20260831,150,ms:28762,Soon-Woo Kwon,379,soon woo kwon,28762
20260831,151,R0E0,Chris Rodesch,377,chris rodesch,54163
20260831,152,L0GH,Mark Lajal,375,mark lajal,87283
20260831,153,O522,Reilly Opelka,371,reilly opelka,28087
20260831,154,Z371,Zhizhen Zhang,365,zhizhen zhang,26140
20260831,155,P0IY,Juan Carlos Prado Angelo,364,juan carlos prado angelo,89131
20260831,156,G0BY,Daniil Glinka,363,daniil glinka,48825
20260831,157,S0UV,Rei Sakamoto,357,rei sakamoto,93550
20260831,158,O0A2,Gauthier Onclin,355,gauthier onclin,56641
20260831,159,T09X,Clement Tabur,353,clement tabur,47259
20260831,160,DA81,Taro Daniel,351,taro daniel,20648
20260831,161,HD68,Billy Harris,349,billy harris,29180
20260831,162,GH92,Borna Gojo,349,borna gojo,30550
20260831,163,B0NN,Nishesh Basavareddy,348,nishesh basavareddy,92184
20260831,164,BI81,Alex Bolt,348,alex bolt,19689
20260831,165,P0HT,Jack Pinnington Jones,344,jack pinnington jones,79067
20260831,166,CF01,Marco Cecchinato,342,marco cecchinato,20104
20260831,167,L987,Dusan Lajovic,338,dusan lajovic,12190
20260831,168,M0IF,Francesco Maestrelli,337,francesco maestrelli,63737
20260831,169,GJ16,Federico Agustin Gomez,332,federico agustin gomez,35376
20260831,170,M0K4,Elmer Moller,331,elmer moller,81189
20260831,171,S0WT,Joel Schwaerzler,324,joel schwaerzler,97369
20260831,172,B0GR,Gonzalo Bueno,322,gonzalo bueno,73983
20260831,173,MP01,Michael Mmoh,321,michael mmoh,26925
20260831,174,BU70,Remy Bertola,319,remy bertola,35296
20260831,175,KH56,Zdenek Kolar,318,zdenek kolar,30856
20260831,176,M0N1,Luka Mikrut,317,luka mikrut,85851
20260831,177,ms:68981,Max Alcala Gurri,317,max alcala gurri,68981
20260831,178,K0EP,Jerome Kym,315,jerome kym,76298
20260831,179,TA46,Bernard Tomic,315,bernard tomic,11522
20260831,180,S0N0,Tristan Schoolkate,313,tristan schoolkate,67986
20260831,181,C0NB,Federico Cina,312,federico cina,95698
20260831,182,B0EJ,Tristan Boyer,310,tristan boyer,56195
20260831,183,GK06,Alexis Galarneau,309,alexis galarneau,39043
20260831,184,ms:59169,Andre Ilagan,307,andre ilagan,59169
20260831,185,C0BH,Clement Chidekh,304,clement chidekh,55828
20260831,186,ms:94531,Jan Kumstat,302,jan kumstat,94531
20260831,187,ms:40187,Andrea Guerrieri,301,andrea guerrieri,40187
20260831,188,SS25,Vitaliy Sachko,298,vitaliy sachko,28904
20260831,189,M0OH,Lautaro Midon,293,lautaro midon,90203
20260831,190,D0LJ,Diego Dedura,291,diego dedura,104494
20260831,191,N0CS,Lukas Neumayer,290,lukas neumayer,83314
20260831,192,J476,David Jorda Sanchis,289,david jorda sanchis,18669
20260831,193,ms:56211,Keegan Smith,287,keegan smith,56211
20260831,194,C0NN,Gianluca Cadenasso,286,gianluca cadenasso,96517
20260831,195,B0MM,Edas Butvilas,286,edas butvilas,87766
20260831,196,W0AH,Harry Wendelken,285,harry wendelken,65558
20260831,197,BI23,Liam Broady,282,liam broady,18016
20260831,198,SX91,Thiago Seyboth Wild,281,thiago seyboth wild,36858
20260831,199,BV16,Ugo Blanchet,279,ugo blanchet,44595
20260831,200,K0O4,Moise Kouame,279,moise kouame,111498
20260831,201,GA79,Lorenzo Giustino,279,lorenzo giustino,11981
20260831,202,N732,Yoshihito Nishioka,276,yoshihito nishioka,24225
20260831,203,P0AY,Luka Pavlovic,273,luka pavlovic,53909
20260831,204,Y218,Elias Ymer,272,elias ymer,26218
20260831,205,S0GR,Timofey Skatov,272,timofey skatov,55257
20260831,206,DB63,Laslo Djere,271,laslo djere,24084
20260831,207,P0CT,Francesco Passaro,270,francesco passaro,63021
20260831,208,R0FP,Daniel Rincon,270,daniel rincon,76010
20260831,209,CF59,Roberto Carballes Baena,269,roberto carballes baena,21506
20260831,210,ms:51853,Pol Martin Tiffon,269,pol martin tiffon,51853
20260831,211,AG08,Andres Andrade,269,andres andrade,37492
20260831,212,M0SE,Maxim Mrva,265,maxim mrva,97984
20260831,213,D0H9,Guy Den Ouden,263,guy den ouden,84236
20260831,214,G0EU,Felix Gill,262,felix gill,73608
20260831,215,S0AK,Henri Squire,261,henri squire,48013
20260831,216,ms:88050,Braden Shick,260,braden shick,88050
20260831,217,CG33,Kimmer Coppejans,260,kimmer coppejans,23298
20260831,218,D0DP,Liam Draxl,255,liam draxl,53532
20260831,219,N09U,Rio Noguchi,255,rio noguchi,50143
20260831,220,S0GZ,Nikolas Sanchez-Izquierdo,255,nikolas sanchez izquierdo,41484
20260831,221,T0AP,Chun Hsin Tseng,253,chun hsin tseng,47557
20260831,222,S0ZE,Colton Smith,253,colton smith,89108
20260831,223,O660,Genaro Alberto Olivieri,249,genaro alberto olivieri,37577
20260831,224,BV24,Raul Brancaccio,249,raul brancaccio,33904
20260831,225,C0AK,Oliver Crawford,247,oliver crawford,50133
20260831,226,EA13,Moez Echargui,247,moez echargui,36114
20260831,227,S0TX,Henry Searle,246,henry searle,92094
20260831,228,S0RE,Juncheng Shang,245,juncheng shang,86082
20260831,229,N679,Stefano Napolitano,245,stefano napolitano,20465
20260831,230,C0B2,Cezar Cretu,244,cezar cretu,53726
20260831,231,ms:61966,Guido Ivan Justo,244,guido ivan justo,61966
20260831,232,BD06,Roberto Bautista Agut,243,roberto bautista agut,1837
20260831,233,F0F4,Kilian Feldbausch,241,kilian feldbausch,85862
20260831,234,V836,Juan Pablo Varillas,240,juan pablo varillas,26153
20260831,235,B0GY,Alex Barrena,240,alex barrena,75042
20260831,236,N897,Sumit Nagal,239,sumit nagal,26922
20260831,237,BV21,Charles Broom,239,charles broom,39438
20260831,238,M0HT,Alejandro Moro Canas,239,alejandro moro canas,60625
20260831,239,SN54,Frederico Ferreira Silva,239,frederico ferreira silva,20396
20260831,240,ms:68393,Max Houkes,238,max houkes,68393
20260831,241,N0BG,Luca Nardi,236,luca nardi,71221
20260831,242,CI14,Jay Clarke,236,jay clarke,28992
20260831,243,GF95,Hugo Grenier,235,hugo grenier,28932
20260831,244,B0QC,Gilles Arnaud Bailly,233,gilles arnaud bailly,92054
20260831,245,B0NO,Darwin Blanch,232,darwin blanch,92243
20260831,246,M0OQ,James McCabe,231,james mccabe,83315
20260831,247,H09N,August Holmgren,228,august holmgren,47387
20260831,248,Z0CQ,Yi Zhou,228,yi zhou,97973
20260831,249,Z0A1,Giulio Zeppieri,227,giulio zeppieri,57769
20260831,250,K09F,Pavel Kotov,226,pavel kotov,45553
20260831,251,ms:76009,Abedallah Shelbayh,226,abedallah shelbayh,76009
20260831,252,B0WL,Felix Balshaw,226,felix balshaw,106767
20260831,253,ms:46722,Jeff Wolf,225,jeff wolf,46722
20260831,254,D0L3,Matej Dodig,225,matej dodig,95464
20260831,255,ms:95461,Hayato Matsuoka,225,hayato matsuoka,95461
20260831,256,HH06,Marc-Andrea Huesler,224,marc andrea huesler,35297
20260831,257,N0DB,Andrej Nedic,220,andrej nedic,77866
20260831,258,K0HC,Maks Kasnikowski,220,maks kasnikowski,84060
20260831,259,B0JE,Max Basing,219,max basing,67853
20260831,260,P0DF,Matheus Pucinelli De Almeida,219,matheus pucinelli de almeida,64916
20260831,261,S0EK,Matias Soto,218,matias soto,58609
20260831,262,ms:77659,Juan Bautista Torres,218,juan bautista torres,77659
20260831,263,K0FY,Martin Krumich,218,martin krumich,70459
20260831,264,ms:100225,Michele Ribecai,216,michele ribecai,100225
20260831,265,ms:54146,Buvaysar Gadamauri,215,buvaysar gadamauri,54146
20260831,266,P0GQ,Mili Poljicak,214,mili poljicak,84120
20260831,267,M0G4,Harold Mayot,213,harold mayot,60140
20260831,268,H09F,Yu Hsiou Hsu,213,yu hsiou hsu,45979
20260831,269,J09X,Filip Cristian Jianu,213,filip cristian jianu,55290
20260831,270,ms:86156,Hynek Barton,213,hynek barton,86156
20260831,271,R0BT,Franco Roncadelli,212,franco roncadelli,58723
20260831,272,P0J1,Rodrigo Pacheco Mendez,212,rodrigo pacheco mendez,89396
20260831,273,S0LA,Dominic Stricker,211,dominic stricker,73196
20260831,274,ms:71614,Inaki Montes-De La Torre,211,inaki montes de la torre,71614
20260831,275,ms:84083,Ilia Simakin,210,ilia simakin,84083
20260831,276,H0BF,Philip Henning,210,philip henning,58005
20260831,277,U120,Kaichi Uchida,210,kaichi uchida,22269
20260831,278,M0BN,Marvin Moeller,210,marvin moeller,52968
20260831,279,ms:71357,Sean Cuenin,208,sean cuenin,71357
20260831,280,ms:14609,Thiago Moura Monteiro,204,thiago moura monteiro,14609
20260831,281,A09T,Dan Added,203,dan added,40605
20260831,282,R0A7,Joao Lucas Reis Da Silva,202,joao lucas reis da silva,50000
20260831,283,ms:44209,Sandro Kopp,202,sandro kopp,44209
20260831,284,H0A4,Nick Hardt,200,nick hardt,38973
20260831,285,G0DH,Alvaro Guillen Meza,199,alvaro guillen meza,66379
20260831,286,H996,Pierre-Hugues Herbert,198,pierre hugues herbert,14727
20260831,287,G0AO,Alastair Gray,198,alastair gray,53159
20260831,288,ms:85308,Petr Bar Biryukov,198,petr bar biryukov,85308
20260831,289,ms:86275,Juan Manuel La Serna,197,juan manuel la serna,86275
20260831,290,ms:69729,Pedro Boscardin Dias,197,pedro boscardin dias,69729
20260831,291,AA27,Franco Agamenone,196,franco agamenone,17972
20260831,292,MW76,Matteo Martineau,196,matteo martineau,35323
20260831,293,ms:40795,Matthew Dellavedova,195,matthew dellavedova,40795
20260831,294,H0DC,Giles Hussey,192,giles hussey,71188
20260831,295,F0A3,Sergey Fomin,192,sergey fomin,43553
20260831,296,ms:81153,Carl Emil Overbeck,190,carl emil overbeck,81153
20260831,297,KE64,Stefan Kozlov,189,stefan kozlov,26221
20260831,298,ms:45938,Florian Broska,189,florian broska,45938
20260831,299,M0ON,Johannus Monday,186,johannus monday,77192
20260831,300,A09Q,Mert Alkaya,185,mert alkaya,44573
