ranking_date,player_id,ranking,ranking_points
20250630,E865,130.0,454.0
20250824,GE33,131.0,480.0
20210830,SE73,131.0,612.0
20230206,D874,131.0,426.0
20200203,MH16,131.0,404.0
20220425,K435,132.0,486.0
20250912,BS86,134.0,473.0
20251222,L0IL,134.0,455.0
20220131,MM66,136.0,525.0
20250714,B0FV,136.0,445.0
20251222,B0U4,136.0,450.0
20220725,AA27,136.0,398.0
20250807,S0ZE,136.0,448.0
20250630,F510,138.0,437.0
20250714,PH64,139.0,437.0
20241014,KC56,139.0,425.0
20251103,EA13,140.0,446.0
20230116,MH30,140.0,410.0
20251013,O513,140.0,463.0
20250727,FA43,140.0,435.0
20220606,SA93,141.0,466.0
20250912,V0AM,141.0,449.0
20240913,HC21,141.0,413.0
20220523,LB84,141.0,442.0
20250727,H996,142.0,431.0
20240729,W09G,143.0,436.0
20251103,BV16,143.0,433.0
20250721,E687,144.0,415.0
20250127,BK24,144.0,406.0
20240304,Z419,144.0,457.0
20250824,S0K7,145.0,421.0
20210308,MD56,146.0,504.0
20250912,SX91,146.0,420.0
20220117,CE25,146.0,458.0
20200120,I230,146.0,362.0
20250714,TA29,147.0,396.0
20250924,WB08,147.0,401.0
20220523,C882,148.0,418.0
20211018,D864,149.0,456.0
20251013,L0GH,149.0,423.0
20250505,MW18,149.0,386.0
20260109,W0BH,150.0,406.0
20220919,MJ98,151.0,362.0
20230220,BU54,152.0,385.0
20250714,MJ08,152.0,375.0
20250912,P09O,154.0,390.0
20241119,N409,154.0,380.0
20210920,HA71,155.0,466.0
20221003,U120,155.0,348.0
20250912,K0EP,155.0,387.0
20251103,J0AZ,156.0,386.0
20240701,BI23,156.0,384.0
20250924,N732,157.0,374.0
20260111,W367,157.0,397.0
20230828,I186,157.0,400.0
20210419,PE02,157.0,470.0
20200103,D632,157.0,332.0
20250131,A0CJ,158.0,354.0
20250714,KC12,159.0,352.0
20240918,U134,160.0,370.0
20250224,H0DU,160.0,359.0
20250421,M0G4,160.0,354.0
20240401,KB09,160.0,409.0
20251013,Z0A1,160.0,362.0
20250913,G0FW,161.0,345.0
20250630,R0E0,163.0,346.0
20250714,M0OQ,164.0,341.0
20230403,SM25,166.0,359.0
20250526,G628,166.0,339.0
20251222,B0NN,167.0,349.0
20210726,V824,167.0,446.0
20251222,J0DZ,168.0,349.0
20250917,DA81,168.0,326.0
20241229,M0HT,169.0,345.0
20200217,D985,169.0,292.0
20250203,LB66,169.0,336.0
20210712,L503,171.0,425.0
20250714,HB48,171.0,331.0
20240129,E768,172.0,354.0
20251103,V0DZ,172.0,333.0
20250912,HF80,172.0,317.0
20240729,C0BC,173.0,345.0
20250912,N0CS,173.0,317.0
20220131,GB53,174.0,371.0
20250721,D0DW,176.0,317.0
20250924,H09N,176.0,315.0
20250303,TC01,177.0,326.0
20240729,R975,177.0,340.0
20251119,R09X,177.0,329.0
20250113,J553,179.0,323.0
20250630,BI81,179.0,309.0
20260107,WB32,179.0,322.0
20240610,MW76,179.0,344.0
20220221,O376,179.0,347.0
20240913,V836,179.0,331.0
20251013,TA46,181.0,312.0
20230403,BI47,181.0,325.0
20220418,MP83,181.0,325.0
20260105,S0IA,183.0,315.0
20240913,DC48,183.0,324.0
20250714,K0E6,183.0,308.0
20250721,C0HT,185.0,299.0
20210208,SN54,185.0,356.0
20230920,CG33,186.0,326.0
20221010,M0IF,186.0,298.0
20240914,S0AK,187.0,314.0
20251222,E0DD,187.0,316.0
20220725,MI43,188.0,283.0
20221031,SD32,188.0,295.0
20250210,C0BH,189.0,317.0
20240623,BO10,190.0,317.0
20230206,BP41,190.0,313.0
20230717,MW54,191.0,308.0
20240715,H0A4,191.0,313.0
20240203,DA86,192.0,317.0
20230915,DB59,192.0,315.0
20220214,F586,192.0,336.0
20250224,MW75,193.0,307.0
20250727,GK06,193.0,285.0
20251103,A09T,194.0,296.0
20210918,G858,196.0,359.0
20250630,CI14,196.0,283.0
20240715,M0AC,197.0,309.0
20250912,HG94,197.0,270.0
20230703,LC12,199.0,290.0
20260106,S0UV,200.0,292.0
20250526,R0GO,200.0,278.0
20220523,RH59,200.0,287.0
20250912,M0AW,200.0,267.0
20240701,J0A4,201.0,301.0
20250912,MV14,201.0,266.0
20250210,GF95,202.0,306.0
20250824,GJ16,203.0,268.0
20230828,PC11,203.0,305.0
20220304,HA28,203.0,289.0
20220221,KC29,203.0,297.0
20240722,CG94,205.0,292.0
20210612,T840,206.0,339.0
20211004,MJ01,208.0,320.0
20220919,FC26,208.0,245.0
20250912,B0GR,209.0,261.0
20250224,DF88,211.0,265.0
20250912,P0J1,212.0,258.0
20250924,T0BW,212.0,255.0
20210612,L797,213.0,324.0
20250807,K0A3,213.0,258.0
20210918,E698,215.0,306.0
20220725,SG56,215.0,241.0
20240415,R0FP,216.0,283.0
20211126,SC77,216.0,293.0
20250131,K0HC,217.0,270.0
20240715,PG94,217.0,278.0
20210724,MN70,217.0,319.0
20250912,PG20,220.0,251.0
20210830,K336,221.0,309.0
20210918,BE54,221.0,299.0
20251013,F0DM,221.0,251.0
20251103,SS25,222.0,256.0
20250912,HH06,222.0,248.0
20230417,GA79,223.0,259.0
20250331,A829,223.0,248.0
20250630,M0ON,224.0,249.0
20230403,G983,224.0,254.0
20240203,KC33,225.0,269.0
20240701,J620,225.0,269.0
20251013,C0NB,226.0,247.0
20221017,R685,226.0,235.0
20240715,PD31,227.0,261.0
20250714,S0LA,229.0,245.0
20240203,H09F,230.0,266.0
20221010,A09U,231.0,230.0
20230529,O660,231.0,257.0
20220207,SK94,231.0,269.0
20210201,HB29,232.0,251.0
20230828,TA12,233.0,272.0
20250131,A0AB,233.0,255.0
20250913,B0MM,234.0,242.0
20251013,S0GR,236.0,238.0
20250917,SX90,236.0,241.0
20250912,G0DH,237.0,241.0
20251013,Z09Z,237.0,235.0
20220103,SP24,238.0,264.0
20250526,MN13,239.0,233.0
20210202,M873,239.0,239.0
20250912,F840,239.0,239.0
20250113,O0A2,239.0,242.0
20250331,J09X,241.0,229.0
20250721,D0L3,242.0,231.0
20251103,T09X,243.0,226.0
20251013,Y218,243.0,225.0
20230417,V306,244.0,229.0
20200831,BV27,244.0,207.0
20230102,Z09D,245.0,220.0
20250912,DC76,246.0,233.0
20240205,J386,246.0,240.0
20251013,B0QC,247.0,221.0
20250630,C0AK,248.0,229.0
20240203,BE90,248.0,238.0
20240701,BV21,248.0,242.0
20250526,R772,251.0,224.0
20200306,LE01,251.0,193.0
20220627,HB05,251.0,210.0
20210520,MJ71,252.0,241.0
20221003,MI01,253.0,193.0
20240520,BV25,254.0,233.0
20250519,GH92,255.0,221.0
20250912,V0DP,256.0,220.0
20220718,KI74,259.0,190.0
20240520,S0GZ,260.0,221.0
20230102,M0E1,260.0,204.0
20220917,Q941,260.0,190.0
20240722,CC66,264.0,213.0
20250201,Y171,264.0,204.0
20250519,GE28,265.0,212.0
20250131,MN20,265.0,202.0
20240203,I0A7,265.0,219.0
20210105,A622,267.0,206.0
20250217,S0NV,267.0,201.0
20230821,ME89,267.0,221.0
20221017,GG65,268.0,189.0
20251020,BU70,268.0,203.0
20230703,PH78,268.0,207.0
20210105,LC11,271.0,204.0
20231106,BK19,271.0,212.0
20240401,SH90,272.0,209.0
20250924,SY67,273.0,198.0
20210201,N652,273.0,205.0
20230731,J380,276.0,206.0
20251103,S0KT,277.0,194.0
20251013,T0FI,277.0,196.0
20250721,P0GQ,277.0,193.0
20210918,LF26,278.0,213.0
20220801,V821,279.0,174.0
20210105,BC65,279.0,189.0
20250131,C0AJ,280.0,188.0
20250210,GH33,280.0,191.0
20210322,Z168,280.0,209.0
20250630,P0HT,281.0,196.0
20240205,SL08,281.0,200.0
20250714,Z09F,283.0,193.0
20240203,CA99,283.0,198.0
20210520,KD70,284.0,198.0
20200306,K834,285.0,148.0
20260109,MP01,285.0,184.0
20220829,Q927,287.0,172.0
20220627,G0AO,288.0,173.0
20200306,H896,289.0,142.0
20250912,N897,290.0,179.0
20250912,W857,291.0,179.0
20221003,N09U,291.0,167.0
20200306,G725,292.0,140.0
20250630,L0CF,293.0,185.0
20240115,V708,293.0,188.0
20220523,T786,296.0,168.0
20231002,S0TI,298.0,189.0
20230522,LF29,298.0,170.0
20220917,AC58,298.0,165.0
20210104,AB71,299.0,165.0
20250519,SM88,300.0,175.0
20250131,P0DF,302.0,173.0
20210607,BA65,303.0,181.0
20211025,TD47,304.0,167.0
20210104,KB14,304.0,154.0
20241002,GC89,304.0,170.0
20250924,Z0CQ,305.0,170.0
20220304,TC12,305.0,157.0
20250210,G0IX,306.0,171.0
20210222,SJ55,306.0,159.0
20210823,RC96,306.0,176.0
20230522,SP80,307.0,165.0
20240202,GA36,307.0,175.0
20230522,RB60,310.0,163.0
20210105,V0B2,311.0,148.0
20250131,O0BE,311.0,166.0
20250912,G0BY,313.0,165.0
20230920,SM09,313.0,176.0
20240101,D916,314.0,170.0
20250131,C0B2,315.0,164.0
20240520,F664,316.0,166.0
20250331,K966,316.0,165.0
20220516,N830,317.0,156.0
20241021,TB69,318.0,162.0
20220725,CG07,321.0,147.0
20230717,CH90,322.0,160.0
20230417,A596,323.0,155.0
20210201,BJ05,324.0,138.0
20250912,GB93,325.0,160.0
20210104,Y124,327.0,135.0
20250331,DF92,328.0,159.0
20250201,H0BF,329.0,154.0
20240401,J476,329.0,159.0
20220916,BH09,330.0,140.0
20250912,S0BT,331.0,152.0
20210619,W503,333.0,145.0
20210522,BV24,335.0,142.0
20260114,VA08,336.0,147.0
20241014,V717,336.0,148.0
20210726,E928,337.0,146.0
20230203,GA94,342.0,140.0
20250912,AG08,344.0,148.0
20230619,WB25,347.0,139.0
20240203,LC54,348.0,144.0
20240722,M0N1,350.0,143.0
20250824,HG86,353.0,139.0
20250721,S0WT,354.0,140.0
20250201,VA23,358.0,138.0
20240624,H0DC,359.0,141.0
20250824,L0CX,361.0,136.0
20220418,R419,362.0,118.0
20250912,N0DB,363.0,140.0
20240913,B0C0,364.0,136.0
20240202,F09J,364.0,134.0
20250824,B0NO,364.0,136.0
20230916,MP13,365.0,137.0
20250912,CF88,367.0,136.0
20220502,G0AV,369.0,114.0
20240202,CH05,371.0,131.0
20250912,R0BT,371.0,133.0
20250519,D0LJ,372.0,130.0
20250912,B0LL,373.0,132.0
20230206,RG42,378.0,123.0
20250912,CH27,379.0,132.0
20250131,C0MH,381.0,127.0
20250210,SM37,386.0,124.0
20250824,D0D4,389.0,127.0
20201109,F0BT,399.0,95.0
20240913,VA70,402.0,117.0
20250913,SR81,403.0,122.0
20220916,CC98,404.0,105.0
20250714,N0AL,405.0,115.0
20250201,RB56,406.0,116.0
20240722,A887,406.0,118.0
20260109,S0RE,406.0,115.0
20250201,S0GV,407.0,116.0
20210719,E780,408.0,101.0
20250912,W0BU,410.0,118.0
20230731,LB07,410.0,110.0
20260104,Z371,410.0,115.0
20220916,I165,420.0,97.0
20250630,S0TX,421.0,106.0
20250131,S0HR,423.0,109.0
20250824,D0DT,431.0,106.0
20230227,CF10,432.0,101.0
20220606,E690,432.0,92.0
20250912,E0AA,433.0,106.0
20240818,K0EE,433.0,101.0
20250824,R0FS,435.0,104.0
20250131,N0CJ,437.0,100.0
20230227,J267,444.0,95.0
20220926,LD26,446.0,87.0
20250131,P0EA,450.0,93.0
20221003,S0AQ,451.0,85.0
20230915,CN78,452.0,97.0
20220304,G892,453.0,81.0
20230915,RA51,457.0,94.0
20250912,K0DP,459.0,95.0
20250201,SK47,460.0,90.0
20250912,D0HJ,461.0,93.0
20200306,J397,461.0,68.0
20230508,E831,473.0,85.0
20240415,R0ED,473.0,87.0
20240617,O449,474.0,92.0
20240913,I306,474.0,87.0
20250912,O659,475.0,91.0
20230403,S483,475.0,82.0
20230821,KD35,477.0,89.0
20210719,SL07,478.0,80.0
20250912,KF17,478.0,89.0
20250912,KI48,479.0,89.0
20210201,MM79,481.0,74.0
20210104,H940,481.0,73.0
20251020,B0TP,481.0,89.0
20240722,M0NP,483.0,86.0
20250912,P0IT,484.0,87.0
20250201,R0DC,485.0,82.0
20210917,N754,491.0,73.0
20250912,A0I1,491.0,86.0
20240226,E873,493.0,82.0
20250714,H0CD,493.0,82.0
20250201,P0ED,494.0,80.0
20250913,F0A3,495.0,86.0
20250201,S0RI,496.0,79.0
20250912,V993,504.0,82.0
20230102,PM13,506.0,70.0
20220304,F786,510.0,62.0
20230203,BC76,510.0,68.0
20240819,KG27,511.0,77.0
20250913,A0JA,528.0,76.0
20250131,O674,531.0,69.0
20250131,R0IL,533.0,69.0
20230703,CA12,542.0,65.0
20210830,R0A5,542.0,63.0
20250913,Z0BL,543.0,72.0
20230916,SY71,544.0,68.0
20250912,B0P4,545.0,70.0
20250912,A0DV,551.0,67.0
20240202,LD22,554.0,67.0
20230220,D0AR,556.0,60.0
20210201,FA50,562.0,53.0
20200306,FB18,562.0,45.0
20250131,BE67,563.0,62.0
20200306,DH46,566.0,44.0
20220103,MN23,570.0,55.0
20230203,BF55,571.0,55.0
20210105,K771,571.0,51.0
20250913,W0ED,573.0,65.0
20230920,M09E,573.0,63.0
20210724,L575,573.0,55.0
20250201,S0R5,587.0,58.0
20240914,VA48,588.0,57.0
20240202,P0HP,589.0,60.0
20250201,T0EI,592.0,57.0
20250912,A0IY,598.0,60.0
20230920,L733,602.0,55.0
20200306,H808,605.0,37.0
20240203,P0IY,605.0,56.0
20251013,RH24,608.0,58.0
20250331,BT68,608.0,54.0
20251013,Y268,617.0,57.0
20250912,P0FV,619.0,56.0
20251013,B0JG,622.0,57.0
20250912,O09A,625.0,55.0
20250912,S0DE,626.0,54.0
20210305,M0E4,632.0,40.0
20230626,L397,634.0,45.0
20240913,TG30,636.0,48.0
20250727,A0K3,638.0,51.0
20220917,I411,638.0,38.0
20250913,BP74,643.0,53.0
20230731,A678,652.0,45.0
20250912,BP79,660.0,50.0
20200112,R612,661.0,30.0
20200306,O207,664.0,29.0
20250913,T0JZ,664.0,49.0
20250131,S09P,665.0,44.0
20250913,B0IY,666.0,49.0
20230920,M0BW,668.0,46.0
20250912,KJ00,668.0,48.0
20250203,S0VM,669.0,43.0
20250131,H0B5,680.0,42.0
20240913,ML73,681.0,41.0
20210917,H986,688.0,35.0
20250727,BF23,689.0,44.0
20230731,F811,695.0,38.0
20220304,M0AA,700.0,33.0
20200306,RB89,700.0,26.0
20250131,C0DS,706.0,38.0
20240914,RH88,707.0,38.0
20231106,LI39,709.0,38.0
20250913,B0LV,712.0,42.0
20250912,M0KA,713.0,41.0
20250913,B0D6,713.0,42.0
20250131,J0D2,714.0,37.0
20210917,I067,717.0,32.0
20241103,P0K5,721.0,37.0
20250630,T0GR,733.0,36.0
20220915,B0DJ,747.0,25.0
20220207,D683,753.0,28.0
20250913,G0ME,761.0,35.0
20230916,S0F7,766.0,30.0
20220916,CO11,767.0,23.0
20240914,X01C,770.0,29.0
20220711,BT45,773.0,21.0
20250131,P0IG,775.0,31.0
20220131,KD43,778.0,26.0
20230916,MP94,779.0,29.0
20240203,TB70,780.0,29.0
20250913,D0FA,780.0,33.0
20231121,KH41,782.0,28.0
20230213,PH42,784.0,24.0
20210918,RA24,787.0,25.0
20250912,K0HO,787.0,32.0
20250912,N0BU,790.0,32.0
20200306,TC88,791.0,19.0
20240203,KH77,795.0,27.0
20230731,KA98,797.0,26.0
20250912,A0JW,808.0,31.0
20220304,TG77,808.0,23.0
20220916,LG87,819.0,19.0
20220917,SY00,820.0,19.0
20200306,SI82,821.0,17.0
20230916,C09G,828.0,24.0
20240205,N0BE,829.0,23.0
20220304,F0C4,832.0,21.0
20250203,R0KD,839.0,24.0
20230227,BU10,842.0,19.0
20220103,Z423,860.0,18.0
20250913,EA31,865.0,26.0
20240610,V942,871.0,20.0
20240914,H0CE,880.0,20.0
20250131,M0SE,881.0,20.0
20250201,MJ70,882.0,20.0
20250201,TD49,890.0,20.0
20250317,KE17,892.0,20.0
20240202,F902,900.0,18.0
20230220,BD20,915.0,14.0
20250913,B0PD,921.0,20.0
20250714,M0HD,921.0,18.0
20251103,I0BF,935.0,19.0
20250131,J0CS,938.0,17.0
20250131,O0CI,942.0,17.0
20250201,M0D4,943.0,17.0
20250913,T0AG,944.0,19.0
20200306,Y204,960.0,11.0
20220916,C0E6,960.0,11.0
20240913,TG67,978.0,15.0
20250106,B0HY,980.0,15.0
20210305,PE42,983.0,12.0
20250912,V0GR,992.0,15.0
20220304,GA71,1016.0,11.0
20200306,TA04,1018.0,9.0
20230828,BD80,1018.0,10.0
20250201,B0CI,1018.0,13.0
20250912,H0D9,1029.0,13.0
20210917,SX94,1041.0,10.0
20211126,SZ29,1061.0,10.0
20240203,MO55,1071.0,9.0
20230916,A0EY,1077.0,9.0
20250201,B0I5,1078.0,11.0
20250913,V0IN,1086.0,11.0
20240315,M09X,1086.0,9.0
20200306,GD01,1089.0,7.0
20250913,L0IP,1091.0,11.0
20240203,P0ME,1099.0,8.0
20240202,D0I0,1107.0,8.0
20250131,RB00,1114.0,10.0
20250131,M0W0,1116.0,10.0
20220916,N670,1117.0,6.0
20250913,B0QQ,1120.0,10.0
20250201,V0F7,1124.0,9.0
20230821,KB54,1134.0,7.0
20251013,O0E7,1137.0,10.0
20210726,B09A,1164.0,7.0
20250912,CL82,1178.0,8.0
20250331,L0CK,1193.0,8.0
20240729,H756,1199.0,7.0
20220916,O0BQ,1203.0,5.0
20220916,H0BC,1211.0,5.0
20250131,S0V8,1226.0,7.0
20210918,Z09B,1233.0,6.0
20200306,MG99,1234.0,4.0
20250912,B0U0,1238.0,7.0
20250727,PD07,1250.0,6.0
20210918,L0CI,1262.0,5.0
20230203,P0EP,1265.0,4.0
20240202,K0JY,1274.0,5.0
20250131,O684,1288.0,6.0
20250912,V0AS,1293.0,6.0
20240913,G0G4,1294.0,5.0
20250201,D0JM,1319.0,5.0
20240914,C0KL,1320.0,5.0
20220917,A853,1321.0,3.0
20250912,G0M3,1361.0,5.0
20250131,E0AY,1367.0,5.0
20200306,K0CF,1385.0,3.0
20250913,C0NU,1400.0,4.0
20240203,CH73,1410.0,3.0
20250201,K0KX,1413.0,4.0
20200306,PG17,1421.0,2.0
20250913,V0FD,1431.0,4.0
20240202,S0UU,1469.0,3.0
20250714,R0IU,1476.0,3.0
20200306,I0AC,1507.0,2.0
20250913,D0NH,1509.0,3.0
20200306,N831,1541.0,2.0
20250912,N0FT,1562.0,3.0
20250201,Z239,1573.0,2.0
20210917,T0BY,1580.0,2.0
20240315,N693,1588.0,2.0
20200306,O0BJ,1590.0,1.0
20250201,G0DB,1599.0,2.0
20240914,C0R5,1600.0,2.0
20250201,AE56,1640.0,2.0
20200306,B0IG,1671.0,1.0
20250131,AG30,1698.0,2.0
20200306,C0A4,1752.0,1.0
20210823,N762,1761.0,1.0
20240202,R0CT,1763.0,1.0
20250913,C0L4,1770.0,2.0
20230915,P0AO,1778.0,1.0
20220917,S0HZ,1783.0,1.0
20250912,S1CL,1815.0,1.0
20240826,F0I8,1848.0,1.0
20250131,M0X8,1869.0,1.0
20220304,KA33,1881.0,1.0
20210918,P0D4,1921.0,1.0
20240203,SY76,2043.0,1.0
20230916,T0EN,2050.0,1.0
20230916,SK03,2050.0,1.0
20250131,T0I0,2068.0,1.0
20250131,LH62,2068.0,1.0
20240914,N0AJ,2102.0,1.0
20250912,KC86,2118.0,1.0
